Offense,AverageIncarcerationDays,TotalCasesDays,TotalIncarcerationDays,MaxSentenceDays,MinSentenceDays,StdDevSentence,MedianSentence,ModeSentence,AverageProbationMonth,TotalProbationMonthInstances,TotalProbationMonths,MaxProbationMonth,MinProbationMonth,StdDevProbationMonth,MedianProbationMonth,ModeProbationMonth
CRIMINAL ATTEMPT-DEFINITION-DO,0.0,2,0,0,0,0.0,0.0,0,36.0,2,72,60,12,33.94112549695428,36.0,12
CRIMINAL ATTEMPT-OMISSION STEP,379.61538461538464,26,9870,2555,0,672.8527967942514,0.0,0,24.884615384615383,26,647,60,0,21.648698664034143,24.0,0
CRIMINAL COERCION-THREAT ACCUS,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
CRIMINAL COERCION-THREAT EXPOS,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0
CRIMINAL COERCION-THREAT INFLC,366.6666666666667,9,3300,1825,0,588.4124828723469,98.0,0,4.0,9,36,36,0,12.0,0.0,0
CRIMINAL COERCION-THRET OFFIC,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12
CRIMINAL MISCHIEF CAUSING PECU,360.0,1,360,360,360,,360.0,360,0.0,1,0,0,0,,0.0,0
CRIMINAL MISCHIEF DAMAGE <= 50,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0
CRIMINAL MISCHIEF DAMAGE BETWE,431.375,8,3451,1095,0,449.3067477474922,320.0,0,10.5,8,84,60,0,21.69265840258931,0.0,0
CRIMINAL MISCHIEF DAMAGE MORE,0.0,2,0,0,0,0.0,0.0,0,12.0,2,24,12,12,0.0,12.0,12
CRIMINAL MISCHIEF TO A TRAFFIC,0.0,3,0,0,0,0.0,0.0,0,4.0,3,12,12,0,6.928203230275509,0.0,0
CRIMINAL MISCHIEF-BREAK GAS/OI,288.0,5,1440,360,0,160.99689437998487,360.0,360,0.0,5,0,0,0,0.0,0.0,0
CRIMINAL MISCHIEF-DAMAGE PROPE,152.21261261261262,555,84478,1825,0,291.20596043518987,0.0,0,16.625225225225226,555,9227,60,0,18.960820655766906,12.0,0
CRIMINAL MISCHIEF-ENDANGER-DAM,66.125,32,2116,628,0,149.06953346157493,0.0,0,10.875,32,348,60,0,16.51538871828723,0.0,0
CRIMINAL MISCHIEF-ENDANGER-MOR,669.0,9,6021,1825,0,648.8524485582219,619.0,0,12.88888888888889,9,116,60,0,21.23937642943199,0.0,0
CRIMINAL MISCHIEF-IMPAIR PUBLI,608.3333333333334,6,3650,1460,0,679.5930154634218,547.5,0,4.0,6,24,24,0,9.797958971132712,0.0,0
CRIMINAL RESTRAINT - HOLD VIC,299.0,9,2691,1460,0,456.26554768029547,180.0,0,22.666666666666668,9,204,60,0,21.166010488516726,24.0,0
CRIMINAL RESTRAINT - RISK OF S,487.05,60,29223,1825,0,664.1083846859409,104.0,0,24.1,60,1446,60,0,23.446802391219183,24.0,0
CRIMINAL SEXUAL CONTACT,177.126582278481,158,27986,1825,0,269.8267133040178,0.0,0,20.68354430379747,158,3268,60,0,20.04265788583435,24.0,0
CRIMINAL SIMULATION,183.0,6,1098,540,0,221.96756519816134,139.5,0,12.0,6,72,60,0,24.0,0.0,0
CRIMINAL TRESPASS-DEFIANT TRES,20.654545454545456,55,1136,616,0,91.14563401132605,0.0,0,4.254545454545455,55,234,60,0,12.14757738660826,0.0,0
CRIMINAL TRESPASS-PEERING INTO,159.2,25,3980,540,0,208.14858474977274,0.0,0,20.16,25,504,60,0,23.10064934152285,12.0,0
CRIMINAL TRESPASS-RESEARCH FAC,138.6426332288401,319,44227,2190,0,251.1624249589959,0.0,0,19.128526645768027,319,6102,60,0,21.3795978105151,12.0,0
CRIMINAL TRESPASS-STRUCT OTHER,49.05042016806723,119,5837,1095,0,135.09217498192626,0.0,0,5.092436974789916,119,606,60,0,9.682232195212586,0.0,0
CRIMINAL TRESPASS-UNLCNSED ENT,310.0,7,2170,550,0,290.0,540.0,0,0.0,7,0,0,0,0.0,0.0,0
CRIMINAL TRESPASS-UNLICENSED E,25.714285714285715,7,180,180,0,68.0336051416609,0.0,0,6.857142857142857,7,48,36,0,13.60672102833218,0.0,0
CRUELTY & NEGLECT OF CHILDREN,57.02232142857143,224,12773,540,0,134.1418312445975,0.0,0,23.522321428571427,224,5269,60,0,18.73079146344043,24.0,12
CRUELTY TO ANIMALS-BOD INJ-FAI,70.68181818181819,22,1555,540,0,142.37321389444025,0.0,0,32.72727272727273,22,720,60,0,20.26063934068978,36.0,36
CRUELTY TO ANIMALS-OVERDRIVE/O,0.0,2,0,0,0,0.0,0.0,0,12.0,2,24,12,12,0.0,12.0,12
CRUELTY TO ANIMALS-OWNER FAILS,0.0,3,0,0,0,0.0,0.0,0,8.0,3,24,12,0,6.928203230275509,12.0,12
CRUELTY TO ANIMALS-PROCURE TOR,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36
CRUELTY TO ANIMALS-TORTURE/ETC,280.2307692307692,13,3643,1460,0,467.55893636456034,90.0,0,27.692307692307693,13,360,60,0,19.215378456610456,24.0,24
CRUELTY TO ANIMALS-TORTURE/TOR,146.25,8,1170,540,0,203.74616560809187,45.0,0,15.75,8,126,36,0,15.35996651782065,15.0,0
CRUELTY TO ANIMALS-UNNECESSARY,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12
CYBER HARASS SEND/POST OBSCENE,61.15384615384615,26,1590,540,0,147.74510274325638,0.0,0,26.307692307692307,26,684,60,0,23.944551331389327,18.0,0
CYBER HARASS- THREATEN TO COMM,0.0,2,0,0,0,0.0,0.0,0,24.0,2,48,36,12,16.97056274847714,24.0,12
CYBER HARASSMENT,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12
CYBER HARASSMENT-LEWD MATERIAL,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60
CYBER HARRASSMENT- THREATEN IN,34.92307692307692,13,454,364,0,101.9562500442073,0.0,0,21.23076923076923,13,276,60,0,14.61821834876972,18.0,12
DEATH BY AUTO OR VESSEL (VEHIC,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0
DEFIANT TRESPASSER,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
DEFRAUD ADMIN OF DRUG TEST - C,442.3478260869565,46,20348,1825,0,558.6047387073262,166.5,0,22.434782608695652,46,1032,60,0,27.897950680541264,0.0,0
DESTRUCTION/ALTERATION OF MEDI,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36
DISARMING LAW ENFORCEMENT OFFI,2190.0,5,10950,2555,1825,365.0,2190.0,1825,0.0,5,0,0,0,0.0,0.0,0
DISEASED PERSON COMMIT SEX PEN,148.0,1,148,148,148,,148.0,148,36.0,1,36,36,36,,36.0,36
DISORDERLY CONDUCT,0.0,12,0,0,0,0.0,0.0,0,3.0,12,36,12,0,5.427204202399745,0.0,0
DISORDERLY CONDUCT BY IMPROPER,0.0,7,0,0,0,0.0,0.0,0,1.7142857142857142,7,12,12,0,4.535573676110727,0.0,0
DISORDERLY CONDUCT-IMPROP BEHA,7.519230769230769,260,1955,394,0,40.14860926185147,0.0,0,3.623076923076923,260,942,36,0,7.910469466190181,0.0,0
DISORDERLY CONDUCT-OFFENSIVE L,17.816666666666666,60,1069,422,0,69.40192242408125,0.0,0,3.0,60,180,36,0,7.201694715805512,0.0,0
"DISPOSAL, TRANSPORTATION OF SO",0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
DIST/POSS CDS W/IN 500 FT PUBL,716.5652173913044,23,16481,2555,0,878.8086887727333,180.0,0,23.391304347826086,23,538,60,0,26.170314776365817,16.0,0
DIST/POSS W/INT DIST 5 LBS MAR,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60
DIST/POSS/PWID - IMITATION CDS,44.0,2,88,88,0,62.22539674441618,44.0,0,0.0,2,0,0,0,0.0,0.0,0
DIST/POSS/PWID DRUG PARAPHERNA,175.77777777777777,18,3164,1095,0,320.32879350397525,0.0,0,10.666666666666666,18,192,60,0,16.406598385656768,0.0,0
DIST/POSSESS PRES DRUG/STRAM P,90.0,1,90,90,90,,90.0,90,12.0,1,12,12,12,,12.0,12
DISTRIB PRES LEGEND DRUG/STRAM,1646.0,1,1646,1646,1646,,1646.0,1646,0.0,1,0,0,0,,0.0,0
DISTURBING/DESECRATING HUMAN R,2190.0,4,8760,3650,0,1659.3121064666125,2555.0,0,15.0,4,60,60,0,30.0,0.0,0
DRIVING ON THE REVOKED LIST,180.0,1,180,180,180,,180.0,180,24.0,1,24,24,24,,24.0,24
DRUG-INDUCE DEATH - STRICT LIA,3650.0,2,7300,3650,3650,0.0,3650.0,3650,0.0,2,0,0,0,0.0,0.0,0
DRUG-INDUCED DEATH - STRICT LI,3163.3333333333335,21,66430,10950,1825,1970.0985592942636,2555.0,1825,0.0,21,0,0,0,0.0,0.0,0
DRUNK OR DRUGGED DRIVER,0.0,2,0,0,0,0.0,0.0,0,36.0,2,72,60,12,33.94112549695428,36.0,12
DWI - PARENT/GUARDIAN WITH MIN,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12
ELUDING LEO-FAIL TO STOP,180.0,3,540,540,0,311.7691453623979,0.0,0,8.0,3,24,12,0,6.928203230275509,12.0,12
EMPLOY JUVENILE IN CDS DISTRIB,2007.5,2,4015,2190,1825,258.0939751330898,2007.5,1825,0.0,2,0,0,0,0.0,0.0,0
EMPLOYING JUVENILE IN COMM OF,365.5,10,3655,1825,0,619.9272806816404,3.5,0,27.4,10,274,60,0,23.05645245912736,24.0,0
END WELFARE CHILD SELL PHOTO,365.0,10,3650,1825,0,620.3807074871222,0.0,0,20.4,10,204,60,0,20.43526363911168,24.0,0
ENDANGER DVLPMTL DISABLD-KNOWI,60.0,3,180,180,0,103.92304845413264,0.0,0,44.0,3,132,60,36,13.856406460551018,36.0,36
ENDANGER DVLPMTL DISABLD-RECKL,0.0,4,0,0,0,0.0,0.0,0,31.5,4,126,60,18,19.209372712298546,24.0,24
ENDANGERING - PHOTOGRAPH/FILM,1733.75,4,6935,1825,1460,182.50000000000003,1825.0,1825,0.0,4,0,0,0,0.0,0.0,0
ENDANGERING AN INJURED VICTIM,227.25,12,2727,1095,0,321.75686049053763,90.0,0,22.333333333333332,12,268,60,0,17.986526944219985,18.0,0
ENDANGERING ANOTHER-KNOWINGLY,969.6363636363636,11,10666,3285,0,1137.6025028741165,364.0,0,25.09090909090909,11,276,60,0,25.990207946280634,12.0,0
ENDANGERING ANOTHER-KNOWNGLY C,130.55555555555554,9,1175,540,0,207.46150914754713,0.0,0,20.666666666666668,9,186,60,0,19.697715603592208,12.0,12
ENDANGERING ANOTHER-RECKLSSLY,34.77777777777778,18,626,626,0,147.54961500759293,0.0,0,10.333333333333334,18,186,36,0,10.041092042789206,12.0,12
ENDANGERING WELFARE OF CHILDRE,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0
ENDANGERING WELFARE OF INCOMPE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
ENDANGERING-ABUSE/NEGLECT OF A,336.5401234567901,324,109039,3650,0,643.8442316818205,0.0,0,29.719135802469136,324,9629,60,0,23.51189945472539,24.0,60
ENDANGERING-ABUSE/NEGLECT/SEXU,842.2666666666667,15,12634,1825,0,783.4492842248188,1095.0,0,4.0,15,60,36,0,10.796824930109247,0.0,0
ENDANGERING-DISTRIBUTE/POSSESS,2659.285714285714,7,18615,4380,1825,1004.3423576791788,2555.0,1825,0.0,7,0,0,0,0.0,0.0,0
ENDANGERING-DISTRIBUTION CHILD,5475.0,1,5475,5475,5475,,5475.0,5475,0.0,1,0,0,0,,0.0,0
ENDANGERING-DISTRIBUTION OF CH,1530.1,30,45903,3650,8,737.3510065745837,1277.5,1095,4.0,30,120,60,0,15.222487902147744,0.0,0
ENDANGERING-PERMIT CHILD TO EN,4380.0,7,30660,8760,2190,2107.3284825421338,4380.0,4380,0.0,7,0,0,0,0.0,0.0,0
ENDANGERING-POSSESS CHILD PORN,3406.6666666666665,3,10220,5475,1095,2200.1155272697238,3650.0,1095,0.0,3,0,0,0,0.0,0.0,0
ENDANGERING-POSSESS/VIEW CHILD,659.4,5,3297,1825,0,906.6872669228349,12.0,0,4.8,5,24,24,0,10.73312629199899,0.0,0
ENDANGERING-SEX ACT/ABUSE/NEGL,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36
ENDANGERING-SEXUAL CONDUCT WIT,957.0847457627119,236,225872,3650,0,805.956870988751,1095.0,0,3.9661016949152543,236,936,60,0,13.150475893590771,0.0,0
ENDANGERING-STORE/MAINTAIN CHI,1849.3333333333333,15,27740,4015,0,970.2868991523418,1825.0,1825,0.0,15,0,0,0,0.0,0.0,0
ESCAPE IMPLEMENTS-PROVIDE INMA,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36
ESCAPE-FROM DETENTION,3970.0416666666665,48,190562,163885,0,23579.945408016436,364.0,0,19.1875,48,921,60,0,24.579576585172966,0.0,0
ESCAPE-FROM DETENTION-USING FO,973.3333333333334,3,2920,1825,0,918.563189624608,1095.0,0,4.666666666666667,3,14,14,0,8.082903768654761,0.0,0
EXHIBIT FALSE DOCUMENT AS PROO,547.5,2,1095,1095,0,774.2819253992695,547.5,0,18.0,2,36,36,0,25.45584412271571,18.0,0
EXHIBIT FALSE MOTOR VEHICLE IN,36.6,5,183,180,0,80.17356172704316,0.0,0,24.0,5,120,60,0,25.45584412271571,24.0,0
FAIL TO EXTING FIRE-STARTED OR,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12
FAIL TO PAY OVER ANY TAX REQUI,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24
FAIL TO PAY STATE TAX/ETC W/ I,98.0,3,294,294,0,169.74097914175,0.0,0,16.0,3,48,36,0,18.33030277982336,12.0,0
FAILURE TO MAKE LAWFUL DISPOSI,251.26785714285714,56,14071,1825,0,482.29479823298664,0.0,0,28.285714285714285,56,1584,60,0,23.384310424427188,24.0,0
FAILURE TO REGISTER W/DIVISION,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0
FAILURE TO REPORT AN ACT OF CH,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
FALSE CLAIM-GOVT CONTRACT-MISR,0.0,5,0,0,0,0.0,0.0,0,12.0,5,60,60,0,26.832815729997478,0.0,0
FALSE CLAIM-GOVT CONTRACT-PAY,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60
FALSE IMPRISONMENT,0.25,4,1,1,0,0.5,0.0,0,3.0,4,12,12,0,6.0,0.0,0
FALSE INFO POLICE OFFICIALS,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60
FALSE PUBLIC ALARM-BOMB THREAT,0.0,6,0,0,0,0.0,0.0,0,60.0,6,360,60,60,0.0,60.0,60
FALSE PUBLIC ALARMS,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0
FALSE REPORT INVOLVING BOMB/HO,652.0,9,5868,2190,0,829.2012723096848,28.0,0,33.333333333333336,9,300,60,0,31.622776601683793,60.0,60
FALSE REPORT TO/W/IN ORG DEAL,569.0,11,6259,1460,0,618.2567427857136,141.0,0,19.636363636363637,11,216,60,0,25.889274718588496,0.0,0
FALSE REPORTS TO LAW ENFORCMNT,57.4,5,287,265,0,116.4422603696785,0.0,0,31.2,5,156,60,0,28.89982698910151,48.0,0
FALSE REPRT TO LAW ENFOR-FICT,51.15625,32,1637,540,0,136.34659567890137,0.0,0,18.9375,32,606,60,0,18.96505700220208,13.5,0
FALSE REPT TO LAW ENFORC-FALSE,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0
FALSE REPTS TO LAW ENFOR-FALSL,314.2857142857143,21,6600,1460,0,499.03107547097125,0.0,0,26.571428571428573,21,558,60,0,22.495713877473257,24.0,12
FALSE SWEARING - FALSE STATEME,30.0,3,90,90,0,51.96152422706632,0.0,0,16.0,3,48,36,0,18.33030277982336,12.0,0
FENCING-DEALING IN STOLEN PROP,523.6071428571429,28,14661,2735,0,797.2197215269667,45.0,0,19.178571428571427,28,537,60,0,24.198337211666505,1.5,0
FENCING-POSSESSION OF ALTERED,441.7894736842105,19,8394,1825,0,612.0452578533867,30.0,0,15.052631578947368,19,286,60,0,19.406395521438363,12.0,0
FILING FRAUDULENT TAX RETURN,2555.0,1,2555,2555,2555,,2555.0,2555,12.0,1,12,12,12,,12.0,12
FIRE - MACH GUN,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0
FIRE - PER TO CARRY,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0
FIRE - PURCHASE,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0
FIREARMS-UNLAWFUL SALE OF HAND,254.0,1,254,254,254,,254.0,254,0.0,1,0,0,0,,0.0,0
FIREWORKS VIOLATION POSSESSION,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12
FORGERY - ALTER/CHANGE WRITING,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
FORGERY-ALTER/CHNG WRITING W/O,379.3333333333333,6,2276,545,276,88.44584030165956,365.0,365,3.0,6,18,18,0,7.3484692283495345,0.0,0
FORGERY-FALSE AUTH OF A WRITIN,36.7,10,367,365,0,115.3545741519502,0.0,0,12.0,10,120,24,0,8.0,12.0,12
"FORGERY-MONEY, SECURITIES, CHE",0.0,1,0,0,0,,0.0,0,58.0,1,58,58,58,,58.0,58
FORGERY-MONEY/SECRTIES/CHECK E,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0
FORGERY-OTHER FORGED DOCS,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60
FORGERY-POSSESSION OF FORGERY,0.0,3,0,0,0,0.0,0.0,0,32.0,3,96,48,24,13.856406460551018,24.0,24
FORGERY-UTTER FORGED DOCS-GOV,303.3284671532847,137,41556,1825,0,495.96516287598644,0.0,0,19.912408759124087,137,2728,60,0,20.38110228090298,15.0,0
FORGERY-UTTER FORGED DOCS-OTHE,217.41666666666666,12,2609,1095,0,350.6333123035655,0.0,0,8.0,12,96,36,0,10.651504375183135,6.0,0
FORGRY-ALT/CHNG WRIT W/O AUTH-,178.28571428571428,28,4992,1825,0,436.37469943487594,0.0,0,23.392857142857142,28,655,60,0,20.904260217431645,24.0,0
FORGRY-FALSE AUTH OF WRIT-GOV,287.92105263157896,76,21882,1825,0,528.8167360729776,0.0,0,22.907894736842106,76,1741,60,0,19.61100210363489,24.0,0
FORTIFY CDS MANU/DIST FACILITY,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36
FRAUDULENT USE OF CREDIT CARD,270.0,2,540,540,0,381.8376618407357,270.0,0,30.0,2,60,60,0,42.42640687119285,30.0,0
FRESHWATER WETLANDS PROTECTION,0.0,2,0,0,0,0.0,0.0,0,30.0,2,60,36,24,8.48528137423857,30.0,24
HARASSMENT,20.0,5,100,100,0,44.72135954999579,0.0,0,2.4,5,12,12,0,5.366563145999495,0.0,0
HARASSMENT WHILE IMPRISONED OR,257.3921568627451,51,13127,744,0,209.22075216683191,270.0,0,14.352941176470589,51,732,60,0,19.537475302005387,0.0,0
"HARASSMENT WHILE IN PRISON, ON",364.0,2,728,364,364,0.0,364.0,364,60.0,2,120,60,60,0.0,60.0,60
HARASSMENT-ANY OTHER ALARMING,2.1515151515151514,33,71,38,0,8.292018798674768,0.0,0,4.909090909090909,33,162,36,0,8.675985665774654,0.0,0
HARASSMENT-COMMUNICATION IN MA,12.881818181818181,220,2834,526,0,58.619620792739674,0.0,0,4.881818181818182,220,1074,60,0,9.041994181571706,0.0,0
HARASSMENT-STRIKING/OFFENSIVE,2.7222222222222223,54,147,90,0,13.005683324690725,0.0,0,6.777777777777778,54,366,36,0,9.031739978765172,0.0,0
HEALTH CARE FRAUD-INTENTIONAL,365.0,5,1825,1825,0,816.1648117874232,0.0,0,14.4,5,72,24,0,10.039920318408907,12.0,12
HINDER APPREHENSION OF 2ND DEG,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60
HINDER OWN PROS-SUPPRESS,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0
HINDERING APPREHENSION OR PROS,38.0,2,76,38,38,0.0,38.0,38,0.0,2,0,0,0,0.0,0.0,0
HINDERING-AID-UNDERLYING 2ND D,48.333333333333336,6,290,290,0,118.39200423452027,0.0,0,36.0,6,216,60,24,15.17893276880822,30.0,24
HINDERING-AID-UNDERLYING 3RD D,182.0,2,364,364,0,257.3868683519033,182.0,0,0.0,2,0,0,0,0.0,0.0,0
HINDERING-FALSE INFO-UNDERLY 2,285.1,10,2851,1825,0,556.9642817193137,95.5,0,13.2,10,132,60,0,20.746083967823903,0.0,0
HINDERING-FALSE INFO-UNDERLY 3,130.5,4,522,522,0,261.0,0.0,0,6.0,4,24,12,0,6.928203230275509,6.0,0
HINDERING-FALSE INFO-UNDERLYIN,188.0,88,16544,762,0,203.0711896010289,101.0,0,17.261363636363637,88,1519,60,0,23.056399773878738,0.0,0
HINDERING-GIVE FALSE INFORMATI,16.475,40,659,304,0,65.93041689383492,0.0,0,5.4,40,216,60,0,10.76747238391915,0.0,0
HINDERING-HARBOR ANOTHER UNDER,228.75,4,915,540,0,267.6507363462067,187.5,0,6.0,4,24,12,0,6.928203230275509,6.0,0
HINDERING-HARBOR ANOTHER-UNDER,334.6666666666667,6,2008,1825,0,733.6243362012106,1.5,0,0.0,6,0,0,0,0.0,0.0,0
HINDERING-HIDE EVID-UNDERLYING,354.6363636363636,11,3901,1460,0,563.7175308126,0.0,0,25.09090909090909,11,276,60,0,27.07565159125278,12.0,0
HINDERING-HIDE/SUPPRESS INFORM,12.0,5,60,60,0,26.832815729997478,0.0,0,0.0,5,0,0,0,0.0,0.0,0
HINDERING-HINDER OWN APPREHENS,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
HINDERING-OBSTRUCT BY FORCE,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0
HINDERING-OBSTRUCT BY FORCE FO,251.0,2,502,365,137,161.22034611053283,251.0,137,12.0,2,24,24,0,16.97056274847714,12.0,0
HINDERING-ONESELF-FALS INFO-UN,550.2941176470588,17,9355,4745,0,1197.6800890004956,0.0,0,29.647058823529413,17,504,60,0,26.535215225409864,36.0,0
HINDERING-ONESELF-FORCE-UNDERL,182.85714285714286,7,1280,540,0,213.80710042109496,103.0,0,8.571428571428571,7,60,36,0,15.04279609267221,0.0,0
HINDERING-ONESELF-GIVE FALSE I,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36
HINDERING-ONESELF-HIDE EVID UN,426.13157894736844,38,16193,1825,0,588.618913612453,127.0,0,15.631578947368421,38,594,60,0,20.096283174745146,0.0,0
HINDERING-ONESELF-HIDE/SUPPR I,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,36,0,25.45584412271571,18.0,0
HINDERING-ONESELF-HIDE/SUPPRES,13.428571428571429,14,188,180,0,47.98992568271977,0.0,0,1.7142857142857142,14,24,12,0,4.3576382352153775,0.0,0
HINDERING-ONESELF-HINDER OWN A,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0
HINDERING-ONESELF-OBSTRUCT OWN,22.5,8,180,180,0,63.63961030678928,0.0,0,3.0,8,24,12,0,5.5549205986353085,0.0,0
HINDERING-ONESELF-UNDERLYING 2,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0
HINDERING-ONESELF-UNDERLYING 3,227.0,4,908,364,0,174.42859092858984,272.0,364,5.25,4,21,21,0,10.5,0.0,0
HINDERING-PROVIDE AID TO ANOTH,30.166666666666668,6,181,180,0,73.40413249038957,0.0,0,2.0,6,12,12,0,4.898979485566356,0.0,0
HINDERING-WARN ANOTHER- UNDERL,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0
HUMAN TRAFFICKING-HOLD V FOR S,3650.0,2,7300,3650,3650,0.0,3650.0,3650,0.0,2,0,0,0,0.0,0.0,0
"HUMAN TRAFFICKING-HOLDS, ETC.",18250.0,1,18250,18250,18250,,18250.0,18250,0.0,1,0,0,0,,0.0,0
IDENTITY CRIME-AVOID PMT FOR S,94.0,1,94,94,94,,94.0,94,12.0,1,12,12,12,,12.0,12
IDENTITY CRIME-FALSE STATEMNT,0.0,1,0,0,0,,0.0,0,48.0,1,48,48,48,,48.0,48
IDENTITY CRIME-FALSE STATMNT O,325.0,1,325,325,325,,325.0,325,36.0,1,36,36,36,,36.0,36
IDENTITY CRIME-IMPERSONATION,270.0,1,270,270,270,,270.0,270,0.0,1,0,0,0,,0.0,0
IDENTITY CRIME-IMPERSONATN-VAL,323.73333333333335,45,14568,2190,0,600.5021913516902,0.0,0,20.42222222222222,45,919,60,0,21.86579820891822,12.0,0
IDENTITY CRIME-PRETND TO BE RE,0.0,4,0,0,0,0.0,0.0,0,25.5,4,102,48,12,17.233687939614086,21.0,12
IDENTITY CRIME-REP SELF AS ANO,270.38461538461536,26,7030,1825,0,474.5278981828637,0.0,0,26.384615384615383,26,686,60,0,23.371909503636065,24.0,0
IDENTITY CRIME-VAL UNDER $500,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
IDENTITY CRIME-VALUE $500-$749,539.0,1,539,539,539,,539.0,539,0.0,1,0,0,0,,0.0,0
IMPERSONATE A LAW ENFORCEMENT,111.47058823529412,17,1895,545,0,190.6174564563339,0.0,0,19.058823529411764,17,324,60,0,18.399968030662766,12.0,12
IMPERSONATE A PUBLIC SERVANT,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
"IMPROPER BEHAV, PUB ANNOYANCE",0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
IMPROPER BEHAVIOR,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24
INCONVENIENT ANNOYANCE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
INITI/CIRCU/CAUSE REPORT/WARN,0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18
INSURANCE FRAUD-FALSE CLAIM ET,55.645161290322584,31,1725,1095,0,200.69355551638037,0.0,0,24.612903225806452,31,763,60,0,15.938794223225374,24.0,12
INSURANCE FRAUD-KNOWING COMMIT,547.5,2,1095,1095,0,774.2819253992695,547.5,0,30.0,2,60,60,0,42.42640687119285,30.0,0
INTERFER W/ TRANSPORTATION-CAS,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
INTERFER W/CUSTODY-TAKE CHILD,147.33333333333334,3,442,364,0,191.64898469163185,78.0,0,14.0,3,42,24,0,12.489995996796797,18.0,0
INTERFER W/CUSTODY-TAKE/CONCEA,1277.5,2,2555,1460,1095,258.0939751330898,1277.5,1095,0.0,2,0,0,0,0.0,0.0,0
INTERFER W/TRANSP-THROW AT VEH,42.0,1,42,42,42,,42.0,42,0.0,1,0,0,0,,0.0,0
INTFERE W/TRANS-DISRUPT VHCLE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
INTFERE W/TRANS-DISRUPT VHCLE-,0.0,2,0,0,0,0.0,0.0,0,36.0,2,72,60,12,33.94112549695428,36.0,12
