Judge,Offense,AverageIncarcerationYear,TotalCasesYear,TotalIncarcerationYears,MaxSentenceYear,MinSentenceYear,StdDevSentenceYear,MedianSentenceYear,ModeSentenceYear,AverageProbationMonth,TotalProbationMonthInstances,TotalIncarcerationMonth,MaxProbationMonth,MinProbationMonth,StdDevProbationMonth,MedianProbationMonth,ModeProbationMonth,ID
DARLENE PEREKSTA,TERRORISTIC THREATS-THREAT TO,564.8,5,2824,1460,0,672.3077420348512,269.0,0,21.6,5,108,36,0,19.71801207018598,36.0,36,2415
DARLENE PEREKSTA,TERRORISTIC THREATS-THREATEN I,77.0,1,77,77,77,,77.0,77,36.0,1,36,36,36,,36.0,36,2416
DARLENE PEREKSTA,THEFT BY DECEPTION-FALSE IMPR-,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2417
DARLENE PEREKSTA,THEFT BY DECEPTION-VALUE $500-,681.0,2,1362,1095,267,585.4844148224613,681.0,267,24.0,2,48,48,0,33.94112549695428,24.0,0,2418
DARLENE PEREKSTA,THEFT BY UNLAWFL TAKNG-MOVABLE,330.15384615384613,13,4292,1460,0,464.37410316716375,157.0,0,24.0,13,312,60,0,19.595917942265423,24.0,0,2419
DARLENE PEREKSTA,THEFT BY UNLAWFUL TAKNG-MOVABL,0.0,2,0,0,0,0.0,0.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0,2420
DARLENE PEREKSTA,THEFT OF PROP LOST/MISLAID/ETC,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2421
DARLENE PEREKSTA,THROWING BODILY FLUID AT LAW E,360.0,1,360,360,360,,360.0,360,0.0,1,0,0,0,,0.0,0,2422
DARLENE PEREKSTA,UNLAW TAKING MEANS OF CONVEYAN,30.0,1,30,30,30,,30.0,30,0.0,1,0,0,0,,0.0,0,2423
DARLENE PEREKSTA,UNLAWFUL POSS WEAP - OTHER WEA,36.5,2,73,73,0,51.61879502661797,36.5,0,39.0,2,78,60,18,29.698484809834994,39.0,18,2424
DARLENE PEREKSTA,UNLAWFUL POSS WEAP - RIFLES/SH,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,2425
DARLENE PEREKSTA,UNLAWFUL POSS WEAPON- PRIOR CO,2920.0,1,2920,2920,2920,,2920.0,2920,0.0,1,0,0,0,,0.0,0,2426
DARLENE PEREKSTA,UNLAWFUL POSS WEAPON-HANDGUNS,1505.35,20,30107,2555,0,909.3433880379959,1825.0,1825,13.8,20,276,60,0,24.707978681517346,0.0,0,2427
DARLENE PEREKSTA,UNLAWFUL POSSESSION OF WEAPONS,1581.6666666666667,3,4745,1825,1095,421.4656965084268,1825.0,1825,0.0,3,0,0,0,0.0,0.0,0,2428
DARLENE PEREKSTA,USE/POSS W/INTENT TO USE DRUG,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2429
DARLENE PEREKSTA,WANDERING/PROWLING TO OBTAIN/S,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,2430
DAVID F BAUMAN,ABUSE/ABANDONMENT/CRUELTY & NE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2431
DAVID F BAUMAN,AGG ASSAULT-ATTEMPT/CAUSE SIGN,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2432
DAVID F BAUMAN,AGG ASSAULT-CAUSE INJURY WITH,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2433
DAVID F BAUMAN,AGG ASSAULT-ON LAW ENFORCEMENT,364.0,1,364,364,364,,364.0,364,36.0,1,36,36,36,,36.0,36,2434
DAVID F BAUMAN,AGGRAVATED MANSLAUGHTER-EXTREM,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,2435
DAVID F BAUMAN,AGGRAVATED SEXUAL ASSAULT - VI,12775.0,1,12775,12775,12775,,12775.0,12775,0.0,1,0,0,0,,0.0,0,2436
DAVID F BAUMAN,ASSAULT BY AUTO/VESSEL BI VIOL,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2437
DAVID F BAUMAN,ASSAULT BY AUTO/VESSEL SBI VIO,0.0,2,0,0,0,0.0,0.0,0,30.0,2,60,36,24,8.48528137423857,30.0,24,2438
DAVID F BAUMAN,"BAD CHECKS, MONEY ORDERS OR EL",0.0,3,0,0,0,0.0,0.0,0,0.0,3,0,0,0,0.0,0.0,0,2439
DAVID F BAUMAN,BURGLARY-ENTERING STRUCTURE ET,1095.0,3,3285,1825,0,965.6992285385755,1460.0,0,4.0,3,12,12,0,6.928203230275509,0.0,0,2440
DAVID F BAUMAN,CDS - MANU/DIST/PWID - HEROIN/,1410.5,6,8463,2920,147,1072.5710699063256,1460.0,1460,2.0,6,12,12,0,4.898979485566356,0.0,0,2441
DAVID F BAUMAN,CDS - MANU/DIST/PWID - LSD - <,0.0,2,0,0,0,0.0,0.0,0,36.0,2,72,36,36,0.0,36.0,36,2442
DAVID F BAUMAN,CDS - MANU/DIST/PWID -MARI =/>,912.5,2,1825,1825,0,1290.4698756654493,912.5,0,18.0,2,36,36,0,25.45584412271571,18.0,0,2443
DAVID F BAUMAN,CDS/ANALOG - DISTRIBUTE ON/NEA,3285.0,1,3285,3285,3285,,3285.0,3285,0.0,1,0,0,0,,0.0,0,2444
DAVID F BAUMAN,CIRCULATE FALSE REPORT OF IMPE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2445
DAVID F BAUMAN,CONSPIRACY - AGREE/ENGAGE IN C,30.5,12,366,364,0,105.02683639735307,0.0,0,8.0,12,96,24,0,7.816067367347156,12.0,12,2446
DAVID F BAUMAN,CONTEMPT-VIOLATE JUDICIAL/REST,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2447
DAVID F BAUMAN,CREDIT CARD CRIME-CRED CARD TH,0.0,3,0,0,0,0.0,0.0,0,16.0,3,48,24,12,6.928203230275509,12.0,12,2448
DAVID F BAUMAN,CRIMINAL ATTEMPT - PURPOSELY E,3010.0,2,6020,5840,180,4002.224381515859,3010.0,180,12.0,2,24,24,0,16.97056274847714,12.0,0,2449
DAVID F BAUMAN,CRIMINAL SEXUAL CONTACT,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,2450
DAVID F BAUMAN,CRIMINAL TRESPASS-DEFIANT TRES,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2451
DAVID F BAUMAN,CRUELTY & NEGLECT OF CHILDREN,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2452
DAVID F BAUMAN,DISTURBING/DESECRATING HUMAN R,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,2453
DAVID F BAUMAN,ENDANGERING-ABUSE/NEGLECT OF A,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2454
DAVID F BAUMAN,ENDANGERING-ABUSE/NEGLECT/SEXU,225.0,1,225,225,225,,225.0,225,0.0,1,0,0,0,,0.0,0,2455
DAVID F BAUMAN,ENDANGERING-SEXUAL CONDUCT WIT,464.0,1,464,464,464,,464.0,464,0.0,1,0,0,0,,0.0,0,2456
DAVID F BAUMAN,FORGERY-UTTER FORGED DOCS-GOV,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,2457
DAVID F BAUMAN,HARASSMENT-COMMUNICATION IN MA,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2458
DAVID F BAUMAN,HARASSMENT-STRIKING/OFFENSIVE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2459
DAVID F BAUMAN,HINDERING-FALSE INFO-UNDERLYIN,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,2460
DAVID F BAUMAN,HINDERING-PROVIDE AID TO ANOTH,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2461
DAVID F BAUMAN,IDENTITY CRIME-IMPERSONATN-VAL,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2462
DAVID F BAUMAN,IMPERSONATE A LAW ENFORCEMENT,364.0,1,364,364,364,,364.0,364,24.0,1,24,24,24,,24.0,24,2463
DAVID F BAUMAN,KNOW POSS/VIEW/CTRL <1K ITEMS,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,2464
DAVID F BAUMAN,MURDER - PURPOSELY,327648.0,1,327648,327648,327648,,327648.0,327648,0.0,1,0,0,0,,0.0,0,2465
DAVID F BAUMAN,OBSTRUCT ADMIN OF LAW-OBSTRUCT,0.0,2,0,0,0,0.0,0.0,0,12.0,2,24,12,12,0.0,12.0,12,2466
DAVID F BAUMAN,OBSTRUCTING THE ADMINISTRATION,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2467
DAVID F BAUMAN,OBTAINING CDS/ANALOG BY FRAUD/,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,2468
DAVID F BAUMAN,"POSS CDS - > 50G MARIJUANA, 5G",0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2469
DAVID F BAUMAN,POSS CDS/ANALOG - SCHD I II II,272.75,28,7637,2190,0,536.2030865259916,0.0,0,9.0,28,252,24,0,6.2182527020592095,12.0,12,2470
DAVID F BAUMAN,POSS OF PRESCRIPT DRUGS IN ORI,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2471
DAVID F BAUMAN,RECEIVNG STOLEN PROP-KNOW PROP,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,2472
DAVID F BAUMAN,RECKLESS DEATH BY AUTO OR VESS,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,2473
DAVID F BAUMAN,RESIST ARR/ELUD-AFTER INSTRUCT,0.0,3,0,0,0,0.0,0.0,0,12.0,3,36,12,12,0.0,12.0,12,2474
DAVID F BAUMAN,RESIST ARR/ELUD-CAUSE RISK OF,364.0,1,364,364,364,,364.0,364,36.0,1,36,36,36,,36.0,36,2475
DAVID F BAUMAN,RESIST ARR/ELUD-USE/THREATEN F,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,2476
DAVID F BAUMAN,SHOPLIFTING-TAKE MERCH W/O PAY,0.0,2,0,0,0,0.0,0.0,0,24.0,2,48,24,24,0.0,24.0,24,2477
DAVID F BAUMAN,SIMPLE ASSAULT-PURPOSELY/KNOWI,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,2478
DAVID F BAUMAN,STALKING-ENGAGE CONDUCT REASON,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2479
DAVID F BAUMAN,STRICT LIABILITY VEHICULAR HOM,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,2480
DAVID F BAUMAN,TERRORISTIC THREATS-THREAT TO,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2481
DAVID F BAUMAN,THEFT BY UNLAWFL TAKNG-IMMOVBL,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2482
DAVID F BAUMAN,THEFT BY UNLAWFL TAKNG-MOVABLE,52.142857142857146,7,365,365,0,137.95703264836794,0.0,0,20.571428571428573,7,144,60,0,20.45203447791232,12.0,12,2483
DAVID F BAUMAN,THEFT BY UNLAWFUL TAKNG-MOVABL,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2484
DAVID F BAUMAN,THEFT-FROM THE PERSON OF ANOTH,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2485
DAVID F BAUMAN,THROWING BODILY FLUID AT LAW E,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,2486
DAVID F BAUMAN,UNLAWFUL POSS WEAP - OTHER WEA,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,24,12,8.48528137423857,18.0,12,2487
DAVID F BAUMAN,UNLAWFUL POSS WEAPON-HANDGUNS,1094.8,5,5474,1825,364,516.541576255,1095.0,1095,4.8,5,24,24,0,10.73312629199899,0.0,0,2488
DAVID F BAUMAN,WANDERING/PROWLING TO OBTAIN/S,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2489
DAVID F BAUMAN,WITNESS TAMPERING-TO CAUSE FLS,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2490
DAVID H IRONSON,AGG ASSAULT-ATTEMPT/CAUSE SIGN,180.66666666666666,3,542,507,7,282.80794425428246,28.0,7,20.0,3,60,36,0,18.33030277982336,24.0,0,2491
DAVID H IRONSON,ARSON-RECKLESS DANGER OF DEATH,126.0,1,126,126,126,,126.0,126,0.0,1,0,0,0,,0.0,0,2492
DAVID H IRONSON,BURGLARY-ENTERING STRUCTURE ET,70.0,2,140,100,40,42.42640687119285,70.0,40,12.0,2,24,24,0,16.97056274847714,12.0,0,2493
DAVID H IRONSON,CDS - MANU/DIST/PWID - HEROIN/,6.0,1,6,6,6,,6.0,6,12.0,1,12,12,12,,12.0,12,2494
DAVID H IRONSON,CDS - MANU/DIST/PWID - MARIJ >,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2495
DAVID H IRONSON,CDS-UNDER INFLUENCE W/O PRESCR,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2496
DAVID H IRONSON,CERT PERSON NOT TO HAVE WEAP P,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,2497
DAVID H IRONSON,CONSPIRACY - AGREE/ENGAGE IN C,13.0,1,13,13,13,,13.0,13,0.0,1,0,0,0,,0.0,0,2498
DAVID H IRONSON,CONTEMPT - VIOLATE DOMESTIC VI,6.0,1,6,6,6,,6.0,6,0.0,1,0,0,0,,0.0,0,2499
DAVID H IRONSON,CREDIT CARD CRIME-CRED CARD TH,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2500
DAVID H IRONSON,CREDIT CARD THEFT - FRAUDULENT,44.0,2,88,88,0,62.22539674441618,44.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,2501
DAVID H IRONSON,CRIM TRESPASS-ENTER/REMAIN,14.0,1,14,14,14,,14.0,14,0.0,1,0,0,0,,0.0,0,2502
DAVID H IRONSON,CRIMINAL ATTEMPT - PURPOSELY E,56.0,2,112,94,18,53.74011537017761,56.0,18,0.0,2,0,0,0,0.0,0.0,0,2503
DAVID H IRONSON,CRIMINAL MISCHIEF-DAMAGE PROPE,263.5,2,527,520,7,362.74577874869885,263.5,7,0.0,2,0,0,0,0.0,0.0,0,2504
DAVID H IRONSON,DISORDERLY CONDUCT-IMPROP BEHA,2.0,1,2,2,2,,2.0,2,0.0,1,0,0,0,,0.0,0,2505
DAVID H IRONSON,DRUG-INDUCED DEATH - STRICT LI,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,2506
DAVID H IRONSON,ENDANGERING-SEXUAL CONDUCT WIT,1095.0,2,2190,1095,1095,0.0,1095.0,1095,0.0,2,0,0,0,0.0,0.0,0,2507
DAVID H IRONSON,FAIL TO PAY STATE TAX/ETC W/ I,294.0,1,294,294,294,,294.0,294,0.0,1,0,0,0,,0.0,0,2508
DAVID H IRONSON,HINDERING-FALSE INFO-UNDERLYIN,452.5,2,905,540,365,123.74368670764582,452.5,365,0.0,2,0,0,0,0.0,0.0,0,2509
DAVID H IRONSON,HINDERING-GIVE FALSE INFORMATI,304.0,1,304,304,304,,304.0,304,0.0,1,0,0,0,,0.0,0,2510
DAVID H IRONSON,MANUF/DISTR CDS OR INTENT TO M,123.33333333333333,3,370,364,1,208.43304280591727,5.0,1,28.0,3,84,36,12,13.856406460551018,36.0,36,2511
DAVID H IRONSON,OBSTRUCT ADMIN OF LAW-OBSTRUCT,99.5,2,199,189,10,126.572113832392,99.5,10,6.0,2,12,12,0,8.48528137423857,6.0,0,2512
DAVID H IRONSON,OPERATE MV DURING LICENSE SUSP,180.0,2,360,180,180,0.0,180.0,180,0.0,2,0,0,0,0.0,0.0,0,2513
DAVID H IRONSON,POSS CDS-FAILS TO GIVE CDS TO,0.6666666666666666,3,2,2,0,1.1547005383792517,0.0,0,4.0,3,12,12,0,6.928203230275509,0.0,0,2514
DAVID H IRONSON,POSS CDS/ANALOG - SCHD I II II,27.875,8,223,128,0,44.00791324945354,10.0,0,15.0,8,120,24,0,10.63686312513502,18.0,24,2515
DAVID H IRONSON,POSS OF WEAPON FOR UNLAWFUL PU,2.0,1,2,2,2,,2.0,2,0.0,1,0,0,0,,0.0,0,2516
DAVID H IRONSON,POSSESSION OF A FALSE GOVERNME,20.5,2,41,41,0,28.991378028648448,20.5,0,6.0,2,12,12,0,8.48528137423857,6.0,0,2517
DAVID H IRONSON,RECEIVING STOLEN PROPERTY-VALU,94.5,6,567,522,0,209.87782160104481,4.5,0,2.0,6,12,12,0,4.898979485566356,0.0,0,2518
DAVID H IRONSON,RESIST ARR/ELUD-AFTER INSTRUCT,236.5,4,946,932,0,463.6812842172232,7.0,0,15.0,4,60,24,0,11.489125293076057,18.0,24,2519
DAVID H IRONSON,RESIST ARR/ELUD-FLIGHT PREVENT,253.0,1,253,253,253,,253.0,253,0.0,1,0,0,0,,0.0,0,2520
DAVID H IRONSON,ROBBERY-INFLICTS BI OR USES FO,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,2521
DAVID H IRONSON,SEXUAL ASSAULT-VIC < 13 & DEF,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,2522
DAVID H IRONSON,SHOPLIFTING-CONCEAL MERCH-RETA,37.0,1,37,37,37,,37.0,37,0.0,1,0,0,0,,0.0,0,2523
DAVID H IRONSON,SHOPLIFTING-CONCEAL MERCHANDIS,21.0,1,21,21,21,,21.0,21,0.0,1,0,0,0,,0.0,0,2524
DAVID H IRONSON,SHOPLIFTING-RETAIL VALUE $200,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,2525
DAVID H IRONSON,SHOPLIFTING-TAKE MERCH W/O PAY,193.0,2,386,194,192,1.4142135623730951,193.0,192,0.0,2,0,0,0,0.0,0.0,0,2526
DAVID H IRONSON,SHOPLIFTING-TAKE MERCH W/OUT P,227.0,2,454,364,90,193.74725804511402,227.0,90,0.0,2,0,0,0,0.0,0.0,0,2527
DAVID H IRONSON,SIMPLE ASSAULT-PURPOSELY/KNOWI,92.0,2,184,178,6,121.62236636408618,92.0,6,0.0,2,0,0,0,0.0,0.0,0,2528
DAVID H IRONSON,TERRORISTIC THREATS-THREAT TO,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,2529
DAVID H IRONSON,THEFT BY DECEPTION-VALUE LESS,77.5,2,155,155,0,109.60155108391487,77.5,0,6.0,2,12,12,0,8.48528137423857,6.0,0,2530
DAVID H IRONSON,THEFT BY UNLAWFL TAKNG-MOVABLE,256.2,10,2562,1095,0,334.16855361063256,180.0,364,12.6,10,126,24,0,10.658330075579382,10.5,24,2531
DAVID H IRONSON,THEFT BY UNLAWFUL TAKNG-MOVABL,10.75,4,43,40,0,19.551214796017153,1.5,0,3.0,4,12,12,0,6.0,0.0,0,2532
DAVID H IRONSON,THEFT OF SERVICES-KNOW SERVCES,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2533
DAVID H IRONSON,UNLAW TAKING MEANS CONVEYANCE-,90.0,1,90,90,90,,90.0,90,0.0,1,0,0,0,,0.0,0,2534
DAVID H IRONSON,UNLAW TAKING MEANS OF CONVEYAN,251.0,2,502,331,171,113.13708498984761,251.0,171,0.0,2,0,0,0,0.0,0.0,0,2535
DAVID H IRONSON,UNLAWFUL POSS WEAP - OTHER WEA,13.5,2,27,25,2,16.263455967290593,13.5,2,18.0,2,36,24,12,8.48528137423857,18.0,12,2536
DAVID H IRONSON,USE/POSS W/INTENT TO USE DRUG,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2537
DAVID H IRONSON,WANDERING/PROWLING TO OBTAIN/S,5.333333333333333,3,16,9,0,4.725815626252609,7.0,0,0.0,3,0,0,0,0.0,0.0,0,2538
DAVID M RAGONESE,ABSCONDING FROM PAROLE,730.0,3,2190,1095,0,632.1985447626403,1095.0,1095,8.0,3,24,24,0,13.856406460551018,0.0,0,2539
DAVID M RAGONESE,ABUSE/ABANDONMENT/CRUELTY & NE,0.0,2,0,0,0,0.0,0.0,0,30.0,2,60,36,24,8.48528137423857,30.0,24,2540
DAVID M RAGONESE,AGG ASSAULT,72.0,1,72,72,72,,72.0,72,60.0,1,60,60,60,,60.0,60,2541
DAVID M RAGONESE,AGG ASSAULT - ON DOMESTIC VIOL,378.27777777777777,18,6809,1825,0,588.0382946268996,180.0,0,26.666666666666668,18,480,60,0,19.109591062820662,30.0,36,2542
DAVID M RAGONESE,AGG ASSAULT - STRANGLE DOMESTI,158.53846153846155,13,2061,402,0,160.71538786760865,90.0,0,34.15384615384615,13,444,60,0,25.851647767747657,48.0,0,2543
DAVID M RAGONESE,AGG ASSAULT W/ FIREARM,508.2857142857143,7,3558,540,364,65.89313137121927,540.0,540,0.0,7,0,0,0,0.0,0.0,0,2544
DAVID M RAGONESE,AGG ASSAULT-ASSAULT ON CORREC/,521.0,3,1563,540,483,32.90896534380867,540.0,540,0.0,3,0,0,0,0.0,0.0,0,2545
DAVID M RAGONESE,AGG ASSAULT-ATTEMPT/CAUSE BI W,653.5,12,7842,1825,0,629.894724248714,364.0,0,19.5,12,234,60,0,25.4719096617859,0.0,0,2546
DAVID M RAGONESE,AGG ASSAULT-ATTEMPT/CAUSE SBI,2190.0,2,4380,2920,1460,1032.3759005323593,2190.0,1460,0.0,2,0,0,0,0.0,0.0,0,2547
DAVID M RAGONESE,AGG ASSAULT-ATTEMPT/CAUSE SIGN,530.9333333333333,15,7964,1825,0,672.8900851303032,313.0,0,24.4,15,366,60,0,26.29720245849085,18.0,0,2548
DAVID M RAGONESE,AGG ASSAULT-CAUSE INJURY WITH,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2549
DAVID M RAGONESE,AGG ASSAULT-ON LAW ENFORCEMENT,650.0,10,6500,1460,0,560.8029957123981,682.5,1095,6.0,10,60,24,0,10.198039027185569,0.0,0,2550
DAVID M RAGONESE,AGG ASSAULT-SIMPLE ASSAULT ON,180.0,1,180,180,180,,180.0,180,48.0,1,48,48,48,,48.0,48,2551
DAVID M RAGONESE,AGG ASSLT SBI,547.5,2,1095,1095,0,774.2819253992695,547.5,0,24.0,2,48,48,0,33.94112549695428,24.0,0,2552
DAVID M RAGONESE,AGGRAVATED MANSLAUGHTER-EXTREM,6387.5,2,12775,7300,5475,1290.4698756654493,6387.5,5475,0.0,2,0,0,0,0.0,0.0,0,2553
DAVID M RAGONESE,ASSAULT BY AUTO/VESSEL BI VIOL,72.0,5,360,180,0,98.5900603509299,0.0,0,24.0,5,120,36,12,8.48528137423857,24.0,24,2554
DAVID M RAGONESE,ASSAULT BY AUTO/VESSEL-BI WHIL,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,2555
DAVID M RAGONESE,ASSAULT BY AUTO/VESSEL-RECKLES,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,2556
DAVID M RAGONESE,BAD CHECKS-VALUE <$200,0.0,2,0,0,0,0.0,0.0,0,12.0,2,24,12,12,0.0,12.0,12,2557
DAVID M RAGONESE,BURGLARY-ENTERING STRUCTURE ET,778.08,25,19452,2920,0,718.7936607028937,364.0,1095,10.56,25,264,48,0,16.36581803638303,0.0,0,2558
DAVID M RAGONESE,BURGLARY-NO BI AND/OR UNARMED,60.0,2,120,120,0,84.8528137423857,60.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0,2559
DAVID M RAGONESE,BURGLARY-REMAIN IN STRUCTURE E,730.0,2,1460,1095,365,516.1879502661797,730.0,365,0.0,2,0,0,0,0.0,0.0,0,2560
DAVID M RAGONESE,BURGLARY-TRESPASS ON UTILITY C,115.0,1,115,115,115,,115.0,115,12.0,1,12,12,12,,12.0,12,2561
DAVID M RAGONESE,CDS - MANU/DIST/PWID - HEROIN/,826.1276595744681,47,38828,2920,0,780.8281171718539,1095.0,0,11.74468085106383,47,552,60,0,21.303671948349333,0.0,0,2562
DAVID M RAGONESE,CDS - MANU/DIST/PWID - MARIJ >,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,2563
DAVID M RAGONESE,CDS - MANU/DIST/PWID - MARIJ<1,547.5,2,1095,1095,0,774.2819253992695,547.5,0,6.0,2,12,12,0,8.48528137423857,6.0,0,2564
DAVID M RAGONESE,CDS - MANU/DIST/PWID - MARIJ=/,0.0,1,0,0,0,,0.0,0,48.0,1,48,48,48,,48.0,48,2565
DAVID M RAGONESE,CDS - MANU/DIST/PWID - METH -,912.5,2,1825,1825,0,1290.4698756654493,912.5,0,12.0,2,24,24,0,16.97056274847714,12.0,0,2566
DAVID M RAGONESE,CDS - MANU/DIST/PWID - OTHER S,603.5,2,1207,1095,112,695.0859659063763,603.5,112,0.0,2,0,0,0,0.0,0.0,0,2567
DAVID M RAGONESE,CDS - MANU/DIST/PWID - SCHD I,220.33333333333334,3,661,364,0,193.7326336303033,297.0,0,28.0,3,84,36,12,13.856406460551018,36.0,36,2568
DAVID M RAGONESE,CDS/ANALOG - DISTRIBUTE ON/NEA,652.0833333333334,12,7825,1825,0,686.319095986081,627.5,0,7.5,12,90,36,0,12.302992983970867,0.0,0,2569
DAVID M RAGONESE,CERT PERSON NOT TO HAVE WEAP P,2129.1666666666665,6,12775,2555,1825,358.8651092913139,2007.5,1825,0.0,6,0,0,0,0.0,0.0,0,2570
DAVID M RAGONESE,CIRCULATE FALSE REPORT OF IMPE,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,2571
DAVID M RAGONESE,CONSPIRACY,270.0,1,270,270,270,,270.0,270,12.0,1,12,12,12,,12.0,12,2572
DAVID M RAGONESE,CONSPIRACY - AGREE/ENGAGE IN C,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2573
DAVID M RAGONESE,CONTEMPT - VIOLATE DV ORDER BY,206.375,8,1651,540,0,187.7566338945939,193.0,270,18.0,8,144,60,0,20.2837021134844,18.0,0,2574
DAVID M RAGONESE,CONTEMPT-VIOLATE JUDICIAL/REST,91.25,4,365,365,0,182.5,0.0,0,15.0,4,60,36,0,18.0,12.0,0,2575
DAVID M RAGONESE,CREDIT CARD CRIME-CRED CARD TH,0.0,1,0,0,0,,0.0,0,30.0,1,30,30,30,,30.0,30,2576
DAVID M RAGONESE,CRIMINAL ATTEMPT - PURPOSELY E,121.33333333333333,3,364,364,0,210.15549798502377,0.0,0,32.0,3,96,60,0,30.199337741083,36.0,0,2577
DAVID M RAGONESE,CRIMINAL COERCION-THREAT INFLC,74.0,1,74,74,74,,74.0,74,36.0,1,36,36,36,,36.0,36,2578
DAVID M RAGONESE,CRIMINAL MISCHIEF-DAMAGE PROPE,145.33333333333334,12,1744,367,0,160.4501244132968,98.5,0,14.0,12,168,36,0,14.32099539455652,12.0,0,2579
DAVID M RAGONESE,CRIMINAL RESTRAINT - RISK OF S,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,2580
