Judge,Offense,AverageIncarcerationYear,TotalCasesYear,TotalIncarcerationYears,MaxSentenceYear,MinSentenceYear,StdDevSentenceYear,MedianSentenceYear,ModeSentenceYear,AverageProbationMonth,TotalProbationMonthInstances,TotalIncarcerationMonth,MaxProbationMonth,MinProbationMonth,StdDevProbationMonth,MedianProbationMonth,ModeProbationMonth,County,ID
DAVID M RAGONESE,WEAPONS-MANU/TRANSPO/DISP /DEF,80.66666666666667,12,968,365,0,149.16637040769632,0.0,0,25.5,12,306,60,0,21.116559637144753,24.0,0,CAM,2834
DAVID M RAGONESE,WEAPONS-TRANSPORTS/SHIPS/SELLS,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,CAM,2835
DENNIS NIEVES,IDENTITY CRIME-REP SELF AS ANO,0.0,1,0,0,0,,0.0,0,2.0,1,2,2,2,,2.0,2,MID,2836
DIANE PINCUS,ACCOMPLICE LIABILITY-1ST DEGRE,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,MID,2837
DIANE PINCUS,AGG ASSAULT - ON DOMESTIC VIOL,752.5,4,3010,1825,0,870.3878445842405,592.5,0,24.0,4,96,60,0,29.393876913398138,18.0,0,MID,2838
DIANE PINCUS,AGG ASSAULT - STRANGLE DOMESTI,180.0,1,180,180,180,,180.0,180,36.0,1,36,36,36,,36.0,36,MID,2839
DIANE PINCUS,AGG ASSAULT-ASSAULT ON CORREC/,374.0,1,374,374,374,,374.0,374,36.0,1,36,36,36,,36.0,36,MID,2840
DIANE PINCUS,AGG ASSAULT-ATTEMPT/CAUSE BI W,391.0,4,1564,1095,109,470.5252384304162,180.0,180,33.0,4,132,60,0,24.73863375370596,36.0,36,MID,2841
DIANE PINCUS,AGG ASSAULT-ATTEMPT/CAUSE SBI,1946.6666666666667,3,5840,3285,1095,1173.3108425874761,1460.0,1095,0.0,3,0,0,0,0.0,0.0,0,MID,2842
DIANE PINCUS,AGG ASSAULT-ATTEMPT/CAUSE SIGN,81.25,4,325,325,0,162.5,0.0,0,15.0,4,60,36,0,15.0996688705415,12.0,12,MID,2843
DIANE PINCUS,AGG ASSAULT-ON LAW ENFORCEMENT,182.0,2,364,364,0,257.3868683519033,182.0,0,36.0,2,72,36,36,0.0,36.0,36,MID,2844
DIANE PINCUS,AGG SEX ASSAULT-D ARMED W/ & T,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,MID,2845
DIANE PINCUS,AGGRAVATED MANSLAUGHTER-EXTREM,4925.0,1,4925,4925,4925,,4925.0,4925,0.0,1,0,0,0,,0.0,0,MID,2846
DIANE PINCUS,ASSAULT BY AUTO/VESSEL BI VIOL,15.0,4,60,60,0,30.0,0.0,0,42.0,4,168,60,12,22.978250586152114,48.0,60,MID,2847
DIANE PINCUS,ASSAULT BY AUTO/VESSEL-SBI & D,180.0,1,180,180,180,,180.0,180,36.0,1,36,36,36,,36.0,36,MID,2848
DIANE PINCUS,ATT CAUSE PURP KNOWLY BODILY I,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,MID,2849
DIANE PINCUS,BAIL JUMPING -UNDERLYING OFFEN,668.3333333333334,3,2005,1825,0,1005.7377060314152,180.0,0,24.0,3,72,60,0,31.74901573277509,12.0,0,MID,2850
DIANE PINCUS,BURGLARY-ENTERING STRUCTURE ET,861.6666666666666,9,7755,1825,0,617.5860263963232,1095.0,1095,10.666666666666666,9,96,60,0,22.0,0.0,0,MID,2851
DIANE PINCUS,BURGLARY-NO BI AND/OR UNARMED,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,MID,2852
DIANE PINCUS,CDS - MANU/DIST/PWID - HEROIN/,1460.0,5,7300,3285,0,1182.7351774594345,1460.0,1460,7.2,5,36,36,0,16.099689437998485,0.0,0,MID,2853
DIANE PINCUS,CDS/ANALOG - DISTRIBUTE ON/NEA,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,MID,2854
DIANE PINCUS,CERTAIN PERSONS NOT TO HAVE WE,228.0,1,228,228,228,,228.0,228,48.0,1,48,48,48,,48.0,48,MID,2855
DIANE PINCUS,CIRCULATE FALSE REPORT OF IMPE,530.0,1,530,530,530,,530.0,530,60.0,1,60,60,60,,60.0,60,MID,2856
DIANE PINCUS,CONSPIRACY - AGREE/ENGAGE IN C,607.5,4,2430,1460,0,717.2918978119484,485.0,0,24.0,4,96,60,0,29.393876913398138,18.0,0,MID,2857
DIANE PINCUS,CONTEMPT - VIOLATE DOMESTIC VI,15.0,2,30,30,0,21.213203435596427,15.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,MID,2858
DIANE PINCUS,CONTEMPT-VIOLATE JUDICIAL/REST,56.0,1,56,56,56,,56.0,56,36.0,1,36,36,36,,36.0,36,MID,2859
DIANE PINCUS,CREDIT CARD CRIME-CRED CARD TH,65.0,2,130,130,0,91.92388155425118,65.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,MID,2860
DIANE PINCUS,CREDIT CARD CRIME-INT TO COMM,7.0,1,7,7,7,,7.0,7,12.0,1,12,12,12,,12.0,12,MID,2861
DIANE PINCUS,CRIMINAL ATTEMPT - PURPOSELY E,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,MID,2862
DIANE PINCUS,CRIMINAL TRESPASS-RESEARCH FAC,120.0,3,360,270,0,137.4772708486752,90.0,0,28.0,3,84,36,24,6.928203230275509,24.0,24,MID,2863
DIANE PINCUS,CRIMINAL TRESPASS-UNLICENSED E,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,MID,2864
DIANE PINCUS,CYBER HARASS SEND/POST OBSCENE,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,MID,2865
DIANE PINCUS,DISORDERLY CONDUCT,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,MID,2866
DIANE PINCUS,DISORDERLY CONDUCT BY IMPROPER,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,MID,2867
DIANE PINCUS,DISORDERLY CONDUCT-IMPROP BEHA,7.333333333333333,3,22,22,0,12.701705922171767,0.0,0,20.0,3,60,36,0,18.33030277982336,24.0,0,MID,2868
DIANE PINCUS,DISORDERLY CONDUCT-OFFENSIVE L,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,MID,2869
DIANE PINCUS,DRUG-INDUCED DEATH - STRICT LI,2372.5,2,4745,2555,2190,258.0939751330898,2372.5,2190,0.0,2,0,0,0,0.0,0.0,0,MID,2870
DIANE PINCUS,ENDANGERING-ABUSE/NEGLECT OF A,417.6666666666667,3,1253,1095,0,591.883716056907,158.0,0,40.0,3,120,60,0,34.64101615137755,60.0,60,MID,2871
DIANE PINCUS,ENDANGERING-SEXUAL CONDUCT WIT,1825.0,2,3650,1825,1825,0.0,1825.0,1825,0.0,2,0,0,0,0.0,0.0,0,MID,2872
DIANE PINCUS,ESCAPE-FROM DETENTION,729.5,2,1459,1095,364,516.8950570473662,729.5,364,30.0,2,60,60,0,42.42640687119285,30.0,0,MID,2873
DIANE PINCUS,FALSE REPT TO LAW ENFORC-FALSE,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,MID,2874
DIANE PINCUS,HARASSMENT,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,MID,2875
DIANE PINCUS,HARASSMENT WHILE IMPRISONED OR,233.0,1,233,233,233,,233.0,233,36.0,1,36,36,36,,36.0,36,MID,2876
DIANE PINCUS,HARASSMENT-COMMUNICATION IN MA,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,MID,2877
DIANE PINCUS,HARASSMENT-STRIKING/OFFENSIVE,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,MID,2878
DIANE PINCUS,HINDER OWN PROS-SUPPRESS,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0,MID,2879
DIANE PINCUS,HINDERING-FALSE INFO-UNDERLYIN,112.0,1,112,112,112,,112.0,112,12.0,1,12,12,12,,12.0,12,MID,2880
DIANE PINCUS,HINDERING-HIDE EVID-UNDERLYING,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,MID,2881
DIANE PINCUS,HINDERING-ONESELF-FALS INFO-UN,63.5,2,127,127,0,89.80256121069154,63.5,0,18.0,2,36,36,0,25.45584412271571,18.0,0,MID,2882
DIANE PINCUS,HINDERING-ONESELF-HIDE/SUPPR I,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,MID,2883
DIANE PINCUS,IDENTITY CRIME-IMPERSONATN-VAL,180.0,1,180,180,180,,180.0,180,36.0,1,36,36,36,,36.0,36,MID,2884
DIANE PINCUS,"IMPROPER BEHAV, PUB ANNOYANCE",0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,MID,2885
DIANE PINCUS,INSURANCE FRAUD-FALSE CLAIM ET,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,MID,2886
DIANE PINCUS,MANUF/DISTR CDS OR INTENT TO M,1095.0,4,4380,1825,0,788.4901183062897,1277.5,0,12.0,4,48,48,0,24.0,0.0,0,MID,2887
DIANE PINCUS,MURDER - PURPOSELY,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,MID,2888
DIANE PINCUS,OBSTRUCT ADMIN OF LAW-OBSTRUCT,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,MID,2889
DIANE PINCUS,OBSTRUCTING THE ADMINISTRATION,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,MID,2890
DIANE PINCUS,OPER MV W/O CONSENT CREATES RI,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,MID,2891
DIANE PINCUS,OPERATE MV DURING LICENSE SUSP,217.0,5,1085,365,180,82.73451516749222,180.0,180,36.0,5,180,60,0,32.863353450309965,60.0,60,MID,2892
DIANE PINCUS,"POSS CDS - > 50G MARIJUANA, 5G",0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,MID,2893
DIANE PINCUS,POSS CDS-FAILS TO GIVE CDS TO,51.142857142857146,7,358,136,0,64.32839852773313,0.0,0,10.285714285714286,7,72,24,0,10.796824930109247,12.0,0,MID,2894
DIANE PINCUS,POSS CDS/ANALOG - SCHD I II II,204.6086956521739,23,4706,1460,0,412.8958419318182,0.0,0,25.043478260869566,23,576,60,0,18.770088053432165,24.0,24,MID,2895
DIANE PINCUS,POSS OF WEAPON FOR UNLAWFUL PU,697.0,1,697,697,697,,697.0,697,60.0,1,60,60,60,,60.0,60,MID,2896
DIANE PINCUS,POSSESSION OF FIREARM WHILE CO,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,MID,2897
DIANE PINCUS,PROHIBITED WEAPONS AND DEVICES,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,MID,2898
DIANE PINCUS,REGISTRATION OF SEX OFFENDER-V,84.0,1,84,84,84,,84.0,84,0.0,1,0,0,0,,0.0,0,MID,2899
DIANE PINCUS,REGISTRATION OF SEX OFFENDERS-,90.0,1,90,90,90,,90.0,90,60.0,1,60,60,60,,60.0,60,MID,2900
DIANE PINCUS,RESIST ARR/ELUD-AFTER INSTRUCT,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,MID,2901
DIANE PINCUS,RESIST ARR/ELUD-FLIGHT PREVENT,30.0,2,60,60,0,42.42640687119285,30.0,0,18.0,2,36,36,0,25.45584412271571,18.0,0,MID,2902
DIANE PINCUS,RESIST ARR/ELUD-MV OP- RISK OF,1980.0,3,5940,4015,465,1831.235921447589,1460.0,465,0.0,3,0,0,0,0.0,0.0,0,MID,2903
DIANE PINCUS,RESIST ARR/ELUD-USE/THREATEN F,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,MID,2904
DIANE PINCUS,ROBBERY-INFLICTS BI OR USES FO,1733.75,4,6935,2555,1095,752.4667766752231,1642.5,1095,0.0,4,0,0,0,0.0,0.0,0,MID,2905
DIANE PINCUS,ROBBERY-THREAT OR FEAR OF BI,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,MID,2906
DIANE PINCUS,ROBBERY-THREAT OR FEAR OF BI -,3285.0,2,6570,3650,2920,516.1879502661797,3285.0,2920,0.0,2,0,0,0,0.0,0.0,0,MID,2907
DIANE PINCUS,SECURING THE EXECUTION OF DOCU,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,MID,2908
DIANE PINCUS,SEXUAL ASSAULT-VIC < 13 & DEF,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0,MID,2909
DIANE PINCUS,SHOPLIFTING-CONCEAL MERCHANDIS,270.0,1,270,270,270,,270.0,270,36.0,1,36,36,36,,36.0,36,MID,2910
DIANE PINCUS,SHOPLIFTING-TAKE MERCH W/O PAY,364.0,2,728,364,364,0.0,364.0,364,36.0,2,72,36,36,0.0,36.0,36,MID,2911
DIANE PINCUS,SIMPLE ASSAULT,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,MID,2912
DIANE PINCUS,SIMPLE ASSAULT-PURPOSELY/KNOWI,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,MID,2913
DIANE PINCUS,STALKING-ENGAGE CONDUCT REASON,27.5,2,55,55,0,38.890872965260115,27.5,0,48.0,2,96,60,36,16.97056274847714,48.0,36,MID,2914
DIANE PINCUS,TAMPERING WITH PHYSICAL EVIDEN,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,MID,2915
DIANE PINCUS,TERRORISTIC THREATS-THREAT TO,340.5,2,681,681,0,481.5397179880389,340.5,0,60.0,2,120,60,60,0.0,60.0,60,MID,2916
DIANE PINCUS,TERRORISTIC THREATS-THREATEN I,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,MID,2917
DIANE PINCUS,THEFT BY DECEPTION-FALSE IMPR-,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,MID,2918
DIANE PINCUS,THEFT BY DECEPTION-VALUE $500-,0.0,5,0,0,0,0.0,0.0,0,52.8,5,264,60,24,16.099689437998485,60.0,60,MID,2919
DIANE PINCUS,THEFT BY UNLAWFL TAKNG-MOVABLE,527.2222222222222,9,4745,1095,0,550.8692625700262,365.0,0,17.333333333333332,9,156,60,0,22.538855339169288,0.0,0,MID,2920
DIANE PINCUS,THEFT-FIREARM/MV/VESSEL/ BOAT/,355.0,1,355,355,355,,355.0,355,0.0,1,0,0,0,,0.0,0,MID,2921
DIANE PINCUS,THEFT-FROM THE PERSON OF ANOTH,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,MID,2922
DIANE PINCUS,UNLAWFUL POSS HANDGUN-BBGUN/SP,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,MID,2923
DIANE PINCUS,UNLAWFUL POSS WEAP - OTHER WEA,81.5,4,326,228,0,108.04165863221463,49.0,0,15.0,4,60,48,0,22.715633383201094,6.0,0,MID,2924
DIANE PINCUS,UNLAWFUL POSS WEAP - RIFLE/SHO,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,MID,2925
DIANE PINCUS,UNLAWFUL POSS WEAPON-HANDGUNS,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,MID,2926
DIANE PINCUS,WANDERING/PROWLING TO OBTAIN/S,90.0,1,90,90,90,,90.0,90,24.0,1,24,24,24,,24.0,24,MID,2927
DONALD J STEIN,AGG ASSAULT - ON DOMESTIC VIOL,565.8888888888889,9,5093,1460,0,600.9081553042121,270.0,0,21.333333333333332,9,192,48,0,22.271057451320086,24.0,0,CAM,2928
DONALD J STEIN,AGG ASSAULT - STRANGLE DOMESTI,214.0,7,1498,364,60,127.09576441932805,200.0,60,39.42857142857143,7,276,60,12,17.952317797034294,36.0,36,CAM,2929
DONALD J STEIN,AGG ASSAULT W/ FIREARM,1460.0,2,2920,1825,1095,516.1879502661797,1460.0,1095,0.0,2,0,0,0,0.0,0.0,0,CAM,2930
DONALD J STEIN,AGG ASSAULT-ASSAULT ON CORREC/,138.5,2,277,180,97,58.68986283848344,138.5,97,24.0,2,48,48,0,33.94112549695428,24.0,0,CAM,2931
DONALD J STEIN,AGG ASSAULT-ATTEMPT/CAUSE SIGN,539.5,6,3237,1825,0,707.4720489178353,272.0,0,8.0,6,48,48,0,19.595917942265423,0.0,0,CAM,2932
DONALD J STEIN,AGG ASSAULT-CAUSE INJURY WITH,452.5,2,905,540,365,123.74368670764582,452.5,365,0.0,2,0,0,0,0.0,0.0,0,CAM,2933
DONALD J STEIN,AGG ASSAULT-ON LAW ENFORCEMENT,668.0,3,2004,1460,180,692.0346812118595,364.0,180,20.0,3,60,60,0,34.64101615137755,0.0,0,CAM,2934
DONALD J STEIN,AGG ASSAULT-SIMPLE ASSAULT ON,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,CAM,2935
DONALD J STEIN,ARSON-RECKLESS DANGER OF DEATH,0.0,1,0,0,0,,0.0,0,48.0,1,48,48,48,,48.0,48,CAM,2936
DONALD J STEIN,ASSAULT BY AUTO/VESSEL BI VIOL,45.0,2,90,90,0,63.63961030678928,45.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0,CAM,2937
DONALD J STEIN,ASSAULT BY AUTO/VESSEL-RECKLES,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,CAM,2938
DONALD J STEIN,"BAD CHECKS-VALUE $200-<$1,000",0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,CAM,2939
DONALD J STEIN,BURGLARY-ENTERING STRUCTURE ET,554.0,13,7202,1460,0,530.3054151461527,364.0,364,22.153846153846153,13,288,60,0,26.763925203670933,0.0,0,CAM,2940
DONALD J STEIN,BURGLARY-REMAIN IN STRUCTURE E,364.0,1,364,364,364,,364.0,364,24.0,1,24,24,24,,24.0,24,CAM,2941
DONALD J STEIN,CAUSING SERIOUS INJURY DRIVING,180.0,1,180,180,180,,180.0,180,48.0,1,48,48,48,,48.0,48,CAM,2942
DONALD J STEIN,CDS - MANU/DIST/PWID - HEROIN/,664.8148148148148,54,35900,1825,0,715.1040054735428,317.0,0,16.0,54,864,60,0,19.080761821743735,0.0,0,CAM,2943
DONALD J STEIN,CDS - MANU/DIST/PWID - MARIJ<1,135.0,2,270,270,0,190.91883092036784,135.0,0,24.0,2,48,48,0,33.94112549695428,24.0,0,CAM,2944
DONALD J STEIN,CDS - MANU/DIST/PWID - METH -,547.5,2,1095,1095,0,774.2819253992695,547.5,0,0.0,2,0,0,0,0.0,0.0,0,CAM,2945
DONALD J STEIN,CDS - MANU/DIST/PWID - OTHER S,516.3,10,5163,1460,0,589.0444333362675,272.0,0,20.4,10,204,60,0,23.35808211305029,12.0,0,CAM,2946
DONALD J STEIN,CDS - MANU/DIST/PWID - SCHD I,990.5714285714286,14,13868,1825,0,693.1004716029731,1277.5,1460,16.285714285714285,14,228,60,0,26.877009252772645,0.0,0,CAM,2947
DONALD J STEIN,CDS-MANU/DIST/PWID-MARIJ=/>1OZ,364.0,1,364,364,364,,364.0,364,24.0,1,24,24,24,,24.0,24,CAM,2948
DONALD J STEIN,CDS/ANALOG - DISTRIBUTE ON/NEA,292.0,5,1460,1460,0,652.9318494299386,0.0,0,0.0,5,0,0,0,0.0,0.0,0,CAM,2949
DONALD J STEIN,CERT PERSON NOT TO HAVE WEAP P,2372.5,2,4745,2555,2190,258.0939751330898,2372.5,2190,0.0,2,0,0,0,0.0,0.0,0,CAM,2950
DONALD J STEIN,COMPUTER CRIME-ACCESS DATA/COM,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,CAM,2951
DONALD J STEIN,CONSPIRACY - AGREE/ENGAGE IN C,729.6666666666666,3,2189,1825,0,965.8883648400231,364.0,0,28.0,3,84,48,0,24.979991993593593,36.0,0,CAM,2952
DONALD J STEIN,CONTEMPT - VIOLATE DV ORDER BY,198.55555555555554,9,1787,365,0,141.07631898294548,180.0,91,4.0,9,36,36,0,12.0,0.0,0,CAM,2953
DONALD J STEIN,CONTEMPT-VIOLATE JUDICIAL/REST,591.25,8,4730,1825,0,797.1231756402877,270.0,0,0.0,8,0,0,0,0.0,0.0,0,CAM,2954
DONALD J STEIN,CREDIT CARD THEFT - FRAUDULENT,0.0,2,0,0,0,0.0,0.0,0,24.0,2,48,24,24,0.0,24.0,24,CAM,2955
DONALD J STEIN,CRIMINAL ATTEMPT - PURPOSELY E,730.0,2,1460,1460,0,1032.3759005323593,730.0,0,0.0,2,0,0,0,0.0,0.0,0,CAM,2956
DONALD J STEIN,CRIMINAL MISCHIEF-DAMAGE PROPE,0.0,5,0,0,0,0.0,0.0,0,2.4,5,12,12,0,5.366563145999495,0.0,0,CAM,2957
DONALD J STEIN,CRIMINAL RESTRAINT - RISK OF S,687.5,2,1375,1095,280,576.2920266670362,687.5,280,18.0,2,36,36,0,25.45584412271571,18.0,0,CAM,2958
DONALD J STEIN,CRIMINAL SEXUAL CONTACT,909.6666666666666,3,2729,1825,364,797.5715223936555,540.0,364,8.0,3,24,24,0,13.856406460551018,0.0,0,CAM,2959
DONALD J STEIN,CRIMINAL TRESPASS-DEFIANT TRES,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,CAM,2960
DONALD J STEIN,CRIMINAL TRESPASS-RESEARCH FAC,109.0,5,545,365,0,162.9570495560103,0.0,0,9.6,5,48,48,0,21.46625258399798,0.0,0,CAM,2961
DONALD J STEIN,CRIMINAL TRESPASS-STRUCT OTHER,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,CAM,2962
DONALD J STEIN,CRUELTY & NEGLECT OF CHILDREN,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,CAM,2963
DONALD J STEIN,DEFRAUD ADMIN OF DRUG TEST - C,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,CAM,2964
DONALD J STEIN,DISORDERLY CONDUCT-IMPROP BEHA,0.0,3,0,0,0,0.0,0.0,0,8.0,3,24,12,0,6.928203230275509,12.0,12,CAM,2965
DONALD J STEIN,DWI - PARENT/GUARDIAN WITH MIN,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,CAM,2966
DONALD J STEIN,ENDANGERING-ABUSE/NEGLECT OF A,0.0,2,0,0,0,0.0,0.0,0,30.0,2,60,36,24,8.48528137423857,30.0,24,CAM,2967
DONALD J STEIN,ENDANGERING-SEXUAL CONDUCT WIT,458.25,4,1833,1460,0,688.3305286464249,186.5,0,12.0,4,48,48,0,24.0,0.0,0,CAM,2968
DONALD J STEIN,ESCAPE-FROM DETENTION,364.0,1,364,364,364,,364.0,364,60.0,1,60,60,60,,60.0,60,CAM,2969
DONALD J STEIN,FAIL TO EXTING FIRE-STARTED OR,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,CAM,2970
DONALD J STEIN,FENCING-DEALING IN STOLEN PROP,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,CAM,2971
DONALD J STEIN,HARASSMENT WHILE IMPRISONED OR,101.0,1,101,101,101,,101.0,101,0.0,1,0,0,0,,0.0,0,CAM,2972
DONALD J STEIN,HARASSMENT-STRIKING/OFFENSIVE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,CAM,2973
DONALD J STEIN,HINDERING-FALSE INFO-UNDERLYIN,30.0,1,30,30,30,,30.0,30,0.0,1,0,0,0,,0.0,0,CAM,2974
DONALD J STEIN,HINDERING-ONESELF-HIDE/SUPPR I,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,CAM,2975
DONALD J STEIN,HINDERING-ONESELF-OBSTRUCT OWN,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,CAM,2976
DONALD J STEIN,INTERFER W/CUSTODY-TAKE/CONCEA,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,CAM,2977
DONALD J STEIN,INVASION OF PRIVACY-DISCLOSE S,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,CAM,2978
DONALD J STEIN,KNOW POSS/VIEW/CTRL <1K ITEMS,0.0,4,0,0,0,0.0,0.0,0,49.5,4,198,60,18,21.0,60.0,60,CAM,2979
DONALD J STEIN,MANUF/DISTR CDS OR INTENT TO M,736.0,12,8832,2920,0,1094.67869922889,312.0,0,24.0,12,288,48,0,17.725174701023914,24.0,0,CAM,2980
DONALD J STEIN,OBSCENITY-SELL/DISTR/EXHIBIT T,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,CAM,2981
DONALD J STEIN,OBSTRUCT ADMIN OF LAW-OBSTRUCT,97.75,4,391,271,0,128.60890326878615,60.0,0,15.0,4,60,36,0,18.0,12.0,0,CAM,2982
DONALD J STEIN,OBSTRUCTING THE ADMINISTRATION,0.0,3,0,0,0,0.0,0.0,0,0.0,3,0,0,0,0.0,0.0,0,CAM,2983
DONALD J STEIN,OPERATE MV DURING LICENSE SUSP,180.0,2,360,180,180,0.0,180.0,180,6.0,2,12,12,0,8.48528137423857,6.0,0,CAM,2984
DONALD J STEIN,POSS CDS-FAILS TO GIVE CDS TO,0.0,6,0,0,0,0.0,0.0,0,1.0,6,6,6,0,2.449489742783178,0.0,0,CAM,2985
DONALD J STEIN,POSS CDS/ANALOG - SCHD I II II,444.9,60,26694,1460,0,508.2620670614317,275.0,0,20.2,60,1212,60,0,24.04994802489186,6.0,0,CAM,2986
DONALD J STEIN,POSS DEVICE TO DEFRAUD ADMINIS,405.0,1,405,405,405,,405.0,405,0.0,1,0,0,0,,0.0,0,CAM,2987
DONALD J STEIN,POSS OF WEAPON FOR UNLAWFUL PU,746.3571428571429,14,10449,1825,0,750.1596350257578,495.5,0,12.857142857142858,14,180,60,0,21.806340443010686,0.0,0,CAM,2988
DONALD J STEIN,POSSESSION OF FIREARM WHILE CO,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,CAM,2989
DONALD J STEIN,PRESC/LEGEND DRUGS-DISTRIBUTE,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,CAM,2990
DONALD J STEIN,PRESC/LEGEND DRUGS-POSS WITHOU,364.0,1,364,364,364,,364.0,364,0.0,1,0,0,0,,0.0,0,CAM,2991
DONALD J STEIN,PROHIBITED WEAPONS AND DEVICES,481.6666666666667,3,1445,540,365,101.0362971081845,540.0,540,0.0,3,0,0,0,0.0,0.0,0,CAM,2992
DONALD J STEIN,RECEIVNG STOLEN PROP-KNOW PROP,1041.0,3,3123,1460,568,448.4450913991589,1095.0,568,0.0,3,0,0,0,0.0,0.0,0,CAM,2993
DONALD J STEIN,REGISTRATION OF SEX OFFENDER-V,1095.0,3,3285,1095,1095,0.0,1095.0,1095,0.0,3,0,0,0,0.0,0.0,0,CAM,2994
