Judge,Offense,AverageIncarcerationYear,TotalCasesYear,TotalIncarcerationYears,MaxSentenceYear,MinSentenceYear,StdDevSentenceYear,MedianSentenceYear,ModeSentenceYear,AverageProbationMonth,TotalProbationMonthInstances,TotalIncarcerationMonth,MaxProbationMonth,MinProbationMonth,StdDevProbationMonth,MedianProbationMonth,ModeProbationMonth,ID
CAROL NOVEY CATUOGNO,RECEIVNG STOLEN PROP-KNOW PROP,0.0,3,0,0,0,0.0,0.0,0,28.0,3,84,36,24,6.928203230275509,24.0,24,1119
CAROL NOVEY CATUOGNO,RESIST ARR/ELUD-AFTER INSTRUCT,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,1120
CAROL NOVEY CATUOGNO,RESIST ARR/ELUD-FLIGHT PREVENT,136.0,3,408,408,0,235.5589098293673,0.0,0,13.0,3,39,27,0,13.527749258468683,12.0,0,1121
CAROL NOVEY CATUOGNO,RESIST ARR/ELUD-PREVENTS OFFIC,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1122
CAROL NOVEY CATUOGNO,RESIST ARR/ELUD-USE/THREATEN F,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,1123
CAROL NOVEY CATUOGNO,ROBBERY-INFLICTS BI OR USES FO,2555.0,2,5110,3285,1825,1032.3759005323593,2555.0,1825,0.0,2,0,0,0,0.0,0.0,0,1124
CAROL NOVEY CATUOGNO,SEXUAL ASSAULT-VICTIM 13-15 Y/,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,1125
CAROL NOVEY CATUOGNO,SHOPLIFTING-CONCEAL MERCH-RETA,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,1126
CAROL NOVEY CATUOGNO,SHOPLIFTING-TAKE MERCH W/O PAY,729.6666666666666,3,2189,1825,0,965.8883648400231,364.0,0,20.0,3,60,36,0,18.33030277982336,24.0,0,1127
CAROL NOVEY CATUOGNO,SHOPLIFTING-TAKE MERCH W/OUT P,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,1128
CAROL NOVEY CATUOGNO,"SIMPLE ASSAULT-PURP/KNOW B.I.,",0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1129
CAROL NOVEY CATUOGNO,SIMPLE ASSAULT-PURPOSELY/KNOWI,25.714285714285715,7,180,180,0,68.0336051416609,0.0,0,18.571428571428573,7,130,36,0,15.69349273698224,16.0,0,1130
CAROL NOVEY CATUOGNO,SIMPLE ASSAULT-THREAT OF SBI B,0.0,3,0,0,0,0.0,0.0,0,20.0,3,60,36,12,13.856406460551018,12.0,12,1131
CAROL NOVEY CATUOGNO,SPECIAL SENTENCE PSL/CSL - VIO,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,1132
CAROL NOVEY CATUOGNO,STALKING-ENGAGE CONDUCT REASON,0.0,2,0,0,0,0.0,0.0,0,60.0,2,120,60,60,0.0,60.0,60,1133
CAROL NOVEY CATUOGNO,STALKING-STALKING IN VIOLATION,242.66666666666666,3,728,364,0,210.15549798502377,364.0,364,26.0,3,78,36,18,9.16515138991168,24.0,18,1134
CAROL NOVEY CATUOGNO,TERRORISTIC THREATS-THREAT TO,45.0,6,270,270,0,110.22703842524301,0.0,0,39.5,6,237,60,9,20.471932004576413,42.0,60,1135
CAROL NOVEY CATUOGNO,THEFT BY DECEPTION-VALUE $500-,486.6666666666667,3,1460,1460,0,842.9313930168536,0.0,0,28.0,3,84,60,0,30.199337741083,24.0,0,1136
CAROL NOVEY CATUOGNO,THEFT BY DECEPTION-VALUE LESS,2.0,1,2,2,2,,2.0,2,0.0,1,0,0,0,,0.0,0,1137
CAROL NOVEY CATUOGNO,THEFT BY UNLAWFL TAKNG-MOVABLE,219.0,5,1095,1095,0,489.69888707245394,0.0,0,28.8,5,144,48,0,18.19890106572372,36.0,36,1138
CAROL NOVEY CATUOGNO,TRAFFIC PERSL ID INFO-MAKE ETC,637.5,2,1275,1095,180,647.002704785691,637.5,180,18.0,2,36,36,0,25.45584412271571,18.0,0,1139
CAROL NOVEY CATUOGNO,TRAFFIC PERSNL ID INFO-POSSESS,341.0,1,341,341,341,,341.0,341,0.0,1,0,0,0,,0.0,0,1140
CAROL NOVEY CATUOGNO,UNLAW TAKING MEANS CONVEYANCE-,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,24,12,8.48528137423857,18.0,12,1141
CAROL NOVEY CATUOGNO,UNLAW TAKING MEANS OF CONVEYAN,90.0,1,90,90,90,,90.0,90,12.0,1,12,12,12,,12.0,12,1142
CAROL NOVEY CATUOGNO,UNLAWFUL POSS WEAP - OTHER WEA,180.0,3,540,540,0,311.7691453623979,0.0,0,40.0,3,120,60,0,34.64101615137755,60.0,60,1143
CAROL NOVEY CATUOGNO,UNLAWFUL POSS WEAPON-HANDGUNS,661.125,8,5289,1825,0,804.3170017385647,272.0,0,15.0,8,120,36,0,15.380878667079738,12.0,0,1144
CAROL NOVEY CATUOGNO,WANDERING/PROWLING TO OBTAIN/S,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1145
CAROLYN E WRIGHT,AGG ASSAULT - ON DOMESTIC VIOL,182.5,6,1095,1095,0,447.03187805793,0.0,0,11.0,6,66,18,0,5.89915248150105,12.0,12,1146
CAROLYN E WRIGHT,AGG ASSAULT - STRANGLE DOMESTI,0.0,2,0,0,0,0.0,0.0,0,15.0,2,30,18,12,4.242640687119285,15.0,12,1147
CAROLYN E WRIGHT,AGG ASSAULT-ASSAULT ON CORREC/,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1148
CAROLYN E WRIGHT,AGG ASSAULT-ATTEMPT/CAUSE BI W,0.0,2,0,0,0,0.0,0.0,0,15.0,2,30,18,12,4.242640687119285,15.0,12,1149
CAROLYN E WRIGHT,AGG ASSAULT-ATTEMPT/CAUSE SBI,1277.5,4,5110,2555,0,1053.6642412710669,1277.5,0,6.0,4,24,24,0,12.0,0.0,0,1150
CAROLYN E WRIGHT,AGG ASSAULT-ON LAW ENFORCEMENT,0.0,1,0,0,0,,0.0,0,15.0,1,15,15,15,,15.0,15,1151
CAROLYN E WRIGHT,AGG SEX ASSAULT-V>=13 & <16-D,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,1152
CAROLYN E WRIGHT,BURGLARY-ENTERING STRUCTURE ET,593.125,8,4745,1460,0,645.2349378327247,547.5,0,8.25,8,66,24,0,9.587938851941612,6.0,0,1153
CAROLYN E WRIGHT,BURGLARY-NO BI AND/OR UNARMED,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,1154
CAROLYN E WRIGHT,CDS - MANU/DIST/PWID - MARIJ >,0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18,1155
CAROLYN E WRIGHT,CDS/ANALOG - DISTRIBUTE ON/NEA,1581.6666666666667,3,4745,1825,1095,421.4656965084268,1825.0,1825,0.0,3,0,0,0,0.0,0.0,0,1156
CAROLYN E WRIGHT,CIRCULATE FALSE REPORT OF IMPE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1157
CAROLYN E WRIGHT,CONSPIRACY,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,1158
CAROLYN E WRIGHT,CONSPIRACY - AGREE/ENGAGE IN C,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1159
CAROLYN E WRIGHT,CONTEMPT - VIOLATE DV ORDER BY,182.5,2,365,365,0,258.0939751330898,182.5,0,9.0,2,18,18,0,12.727922061357855,9.0,0,1160
CAROLYN E WRIGHT,CORPORATE MISCONDUCT-OPERATE,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,1161
CAROLYN E WRIGHT,CREDIT CARD CRIME-CRED CARD TH,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,1162
CAROLYN E WRIGHT,CRIMINAL ATTEMPT - PURPOSELY E,0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18,1163
CAROLYN E WRIGHT,CRIMINAL MISCHIEF-DAMAGE PROPE,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,18,18,0.0,18.0,18,1164
CAROLYN E WRIGHT,CRIMINAL MISCHIEF-ENDANGER-DAM,179.0,1,179,179,179,,179.0,179,0.0,1,0,0,0,,0.0,0,1165
CAROLYN E WRIGHT,DISORDERLY CONDUCT-IMPROP BEHA,0.0,5,0,0,0,0.0,0.0,0,0.0,5,0,0,0,0.0,0.0,0,1166
CAROLYN E WRIGHT,DISORDERLY CONDUCT-OFFENSIVE L,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,1167
CAROLYN E WRIGHT,ENDANGERING-SEXUAL CONDUCT WIT,547.5,2,1095,1095,0,774.2819253992695,547.5,0,18.0,2,36,36,0,25.45584412271571,18.0,0,1168
CAROLYN E WRIGHT,FALSE SWEARING - FALSE STATEME,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1169
CAROLYN E WRIGHT,FORGRY-ALT/CHNG WRIT W/O AUTH-,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1170
CAROLYN E WRIGHT,HARASSMENT-COMMUNICATION IN MA,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1171
CAROLYN E WRIGHT,IDENTITY CRIME-IMPERSONATN-VAL,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1172
CAROLYN E WRIGHT,IDENTITY CRIME-REP SELF AS ANO,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,1173
CAROLYN E WRIGHT,MANUF/DISTR CDS OR INTENT TO M,365.0,6,2190,1095,0,565.4555685462828,0.0,0,8.0,6,48,36,0,14.53272169966796,0.0,0,1174
CAROLYN E WRIGHT,OBSTRUCT ADMIN OF LAW-OBSTRUCT,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1175
CAROLYN E WRIGHT,OBSTRUCT ADMINISTRATION OF LAW,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1176
CAROLYN E WRIGHT,POSS CDS/ANALOG - SCHD I II II,593.125,8,4745,1825,0,849.0243875851186,0.0,0,19.5,8,156,60,0,26.20250805879904,9.0,0,1177
CAROLYN E WRIGHT,POSS CDS/ANALOG - SCHD V,0.0,2,0,0,0,0.0,0.0,0,15.0,2,30,18,12,4.242640687119285,15.0,12,1178
CAROLYN E WRIGHT,POSS/DIST WITHIN 500 FT CERTAI,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,1179
CAROLYN E WRIGHT,RECEIVNG STOLEN PROP-KNOW PROP,0.0,3,0,0,0,0.0,0.0,0,22.0,3,66,24,18,3.4641016151377544,24.0,24,1180
CAROLYN E WRIGHT,RESIST ARR/ELUD-AFTER INSTRUCT,547.5,2,1095,1095,0,774.2819253992695,547.5,0,6.0,2,12,12,0,8.48528137423857,6.0,0,1181
CAROLYN E WRIGHT,RESIST ARR/ELUD-FLIGHT PREVENT,0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18,1182
CAROLYN E WRIGHT,ROBBERY-INFLICTS BI OR USES FO,1460.0,3,4380,1825,1095,365.0,1460.0,1095,0.0,3,0,0,0,0.0,0.0,0,1183
CAROLYN E WRIGHT,"SIMPLE ASSAULT-PURP/KNOW B.I.,",0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1184
CAROLYN E WRIGHT,SIMPLE ASSAULT-PURPOSELY/KNOWI,0.0,4,0,0,0,0.0,0.0,0,3.0,4,12,12,0,6.0,0.0,0,1185
CAROLYN E WRIGHT,TERRORISTIC THREATS-THREAT TO,0.0,1,0,0,0,,0.0,0,15.0,1,15,15,15,,15.0,15,1186
CAROLYN E WRIGHT,TERRORISTIC THREATS-THREATEN I,547.5,6,3285,1095,0,599.7562004681569,547.5,0,9.0,6,54,24,0,10.564090116995406,6.0,0,1187
CAROLYN E WRIGHT,THEFT,0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18,1188
CAROLYN E WRIGHT,THEFT BY DECEPTION-VALUE LESS,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1189
CAROLYN E WRIGHT,THEFT BY UNLAWFL TAKNG-MOVABLE,0.0,4,0,0,0,0.0,0.0,0,17.0,4,68,24,12,5.291502622129181,16.0,12,1190
CAROLYN E WRIGHT,THROWING BODILY FLUID AT LAW E,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1191
CAROLYN E WRIGHT,UNLAW TAKING MEANS OF CONVEYAN,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,1192
CAROLYN E WRIGHT,UNLAWFUL POSS WEAPON-HANDGUNS,984.1666666666666,12,11810,1825,0,627.4545739926058,1177.5,0,2.0,12,24,12,0,4.670993664969138,0.0,0,1193
CAROLYN E WRIGHT,USE/POSS W/INTEUSE/POSS W/INT,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1194
CAROLYN E WRIGHT,WANDER/REMAIN/PROWL IN PUBLIC,0.0,3,0,0,0,0.0,0.0,0,0.0,3,0,0,0,0.0,0.0,0,1195
CAROLYN E WRIGHT,WANDERING/PROWLING TO OBTAIN/S,0.0,3,0,0,0,0.0,0.0,0,0.0,3,0,0,0,0.0,0.0,0,1196
CHRIS S ROMANYSHYN,AGG ASSAULT - ON DOMESTIC VIOL,58.6,5,293,236,0,102.1949118107159,0.0,0,24.0,5,120,24,24,0.0,24.0,24,1197
CHRIS S ROMANYSHYN,AGG ASSAULT - STRANGLE DOMESTI,204.42857142857142,7,1431,1095,0,403.96693641223374,0.0,0,24.0,7,168,36,0,12.0,24.0,24,1198
CHRIS S ROMANYSHYN,AGG ASSAULT W/ FIREARM,540.0,3,1620,540,540,0.0,540.0,540,0.0,3,0,0,0,0.0,0.0,0,1199
CHRIS S ROMANYSHYN,AGG ASSAULT-ATTEMPT/CAUSE BI W,640.0,4,2560,1825,0,830.1963623143623,367.5,0,18.0,4,72,24,0,12.0,24.0,24,1200
CHRIS S ROMANYSHYN,AGG ASSAULT-ATTEMPT/CAUSE SBI,1460.0,4,5840,1825,1095,298.02125203862,1460.0,1460,0.0,4,0,0,0,0.0,0.0,0,1201
CHRIS S ROMANYSHYN,AGG ASSAULT-ATTEMPT/CAUSE SIGN,467.375,8,3739,2555,0,874.8701026029928,88.5,0,24.0,8,192,48,0,15.711688096991452,24.0,12,1202
CHRIS S ROMANYSHYN,AGG ASSAULT-CAUSE BODILY INJUR,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,1203
CHRIS S ROMANYSHYN,AGG ASSAULT-ON LAW ENFORCEMENT,365.0,3,1095,1095,0,632.1985447626403,0.0,0,16.0,3,48,36,0,18.33030277982336,12.0,0,1204
CHRIS S ROMANYSHYN,AGGRAVATED ASSAULT ON A UTILIT,175.0,1,175,175,175,,175.0,175,36.0,1,36,36,36,,36.0,36,1205
CHRIS S ROMANYSHYN,AGGRAVATED MANSLAUGHTER-EXTREM,7178.333333333333,3,21535,8760,5475,1645.8761597803566,7300.0,5475,0.0,3,0,0,0,0.0,0.0,0,1206
CHRIS S ROMANYSHYN,AGGRAVATED SEXUAL ASSAULT - VI,8273.333333333334,3,24820,9125,6570,1475.1299377794937,9125.0,9125,0.0,3,0,0,0,0.0,0.0,0,1207
CHRIS S ROMANYSHYN,"ASSAULT, SIMPLE, NEG BI, ATTEM",180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,1208
CHRIS S ROMANYSHYN,BURGLARY TOOLS - MANU/POSS-MAN,454.0,1,454,454,454,,454.0,454,0.0,1,0,0,0,,0.0,0,1209
CHRIS S ROMANYSHYN,BURGLARY-ENTERING STRUCTURE ET,510.8076923076923,26,13281,1460,0,555.8822910818994,251.0,0,18.923076923076923,26,492,36,0,14.469065144433008,24.0,24,1210
CHRIS S ROMANYSHYN,BURGLARY-REMAIN IN STRUCTURE E,547.5,2,1095,1095,0,774.2819253992695,547.5,0,12.0,2,24,24,0,16.97056274847714,12.0,0,1211
CHRIS S ROMANYSHYN,CDS - MANU/DIST/PWID - HEROIN/,258.0,1,258,258,258,,258.0,258,36.0,1,36,36,36,,36.0,36,1212
CHRIS S ROMANYSHYN,CDS - MANU/DIST/PWID - MARIJ=/,0.0,2,0,0,0,0.0,0.0,0,24.0,2,48,24,24,0.0,24.0,24,1213
CHRIS S ROMANYSHYN,CDS/ANALOG - DISTRIBUTE ON/NEA,396.5,4,1586,1095,0,489.48987051146764,245.5,0,24.0,4,96,36,0,16.97056274847714,30.0,36,1214
CHRIS S ROMANYSHYN,CERT PERSON NOT TO HAVE WEAP P,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,1215
CHRIS S ROMANYSHYN,CERTAIN PERSONS NOT TO HAVE WE,1260.0,1,1260,1260,1260,,1260.0,1260,0.0,1,0,0,0,,0.0,0,1216
CHRIS S ROMANYSHYN,CONSPIRACY - AGREE/ENGAGE IN C,1147.142857142857,7,8030,1825,0,827.7421958902077,1460.0,1825,6.857142857142857,7,48,24,0,11.710800875382398,0.0,0,1217
CHRIS S ROMANYSHYN,CONTEMPT - VIOLATE DOMESTIC VI,182.0,2,364,364,0,257.3868683519033,182.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0,1218
CHRIS S ROMANYSHYN,CONTEMPT - VIOLATE DV ORDER BY,481.6666666666667,3,1445,540,365,101.03629710818453,540.0,540,0.0,3,0,0,0,0.0,0.0,0,1219
CHRIS S ROMANYSHYN,CONTEMPT-VIOLATE JUDICIAL/REST,150.0,3,450,450,0,259.8076211353316,0.0,0,16.0,3,48,24,0,13.856406460551018,24.0,24,1220
CHRIS S ROMANYSHYN,CRIMINAL ATTEMPT - PURPOSELY E,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,1221
CHRIS S ROMANYSHYN,CRIMINAL MISCHIEF-DAMAGE PROPE,180.8,5,904,540,0,255.27083656383468,0.0,0,9.6,5,48,24,0,10.039920318408907,12.0,0,1222
CHRIS S ROMANYSHYN,CRIMINAL MISCHIEF-ENDANGER-DAM,628.0,1,628,628,628,,628.0,628,36.0,1,36,36,36,,36.0,36,1223
CHRIS S ROMANYSHYN,CRIMINAL SEXUAL CONTACT,364.0,1,364,364,364,,364.0,364,24.0,1,24,24,24,,24.0,24,1224
CHRIS S ROMANYSHYN,CRIMINAL TRESPASS-DEFIANT TRES,0.0,3,0,0,0,0.0,0.0,0,0.0,3,0,0,0,0.0,0.0,0,1225
CHRIS S ROMANYSHYN,DISORDERLY CONDUCT,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,1226
CHRIS S ROMANYSHYN,DISORDERLY CONDUCT-IMPROP BEHA,0.0,3,0,0,0,0.0,0.0,0,0.0,3,0,0,0,0.0,0.0,0,1227
CHRIS S ROMANYSHYN,DIST/POSS/PWID DRUG PARAPHERNA,360.0,1,360,360,360,,360.0,360,0.0,1,0,0,0,,0.0,0,1228
CHRIS S ROMANYSHYN,ELUDING LEO-FAIL TO STOP,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1229
CHRIS S ROMANYSHYN,ESCAPE-FROM DETENTION,124.0,1,124,124,124,,124.0,124,0.0,1,0,0,0,,0.0,0,1230
CHRIS S ROMANYSHYN,FORGERY-UTTER FORGED DOCS-GOV,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,1231
CHRIS S ROMANYSHYN,HARASSMENT WHILE IMPRISONED OR,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,1232
CHRIS S ROMANYSHYN,HARASSMENT-COMMUNICATION IN MA,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1233
CHRIS S ROMANYSHYN,KNOWINGLY LEAVE SCENE OF ACCID,36.0,1,36,36,36,,36.0,36,36.0,1,36,36,36,,36.0,36,1234
CHRIS S ROMANYSHYN,MANSLAUGHTER - COMMITTED RECKL,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0,1235
CHRIS S ROMANYSHYN,"MANU/DIST/DISP - CDS - B(3), (",364.0,1,364,364,364,,364.0,364,36.0,1,36,36,36,,36.0,36,1236
CHRIS S ROMANYSHYN,"MANU/DIST/DISP-CDS-HEROIN,METH",121.33333333333333,3,364,364,0,210.15549798502377,0.0,0,24.0,3,72,24,24,0.0,24.0,24,1237
CHRIS S ROMANYSHYN,MANUF/DISTR CDS OR INTENT TO M,308.0731707317073,41,12631,1460,0,489.67496312574025,0.0,0,20.048780487804876,41,822,36,0,12.700297672716562,24.0,24,1238
CHRIS S ROMANYSHYN,MANUF/DISTR CDS-HEROIN/METH/LS,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,1239
CHRIS S ROMANYSHYN,MED ASSIST PROG - OBTAIN IMPRO,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,1240
CHRIS S ROMANYSHYN,MUNICIPAL ORDINANCE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1241
CHRIS S ROMANYSHYN,MURDER - PURPOSELY,327648.0,1,327648,327648,327648,,327648.0,327648,0.0,1,0,0,0,,0.0,0,1242
CHRIS S ROMANYSHYN,OBSTRUCT ADMIN OF LAW-OBSTRUCT,314.0,2,628,628,0,444.06305858515185,314.0,0,24.0,2,48,36,12,16.97056274847714,24.0,12,1243
CHRIS S ROMANYSHYN,OFFENSIVE LANGUAGE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1244
CHRIS S ROMANYSHYN,POSS CDS-FAILS TO GIVE CDS TO,0.0,4,0,0,0,0.0,0.0,0,10.5,4,42,36,0,17.233687939614086,3.0,0,1245
CHRIS S ROMANYSHYN,POSS CDS/ANALOG - SCHD I II II,282.82758620689657,29,8202,1095,0,424.4932330745785,0.0,0,17.379310344827587,29,504,60,0,14.102719578414272,18.0,24,1246
CHRIS S ROMANYSHYN,POSS OF WEAPON FOR UNLAWFUL PU,870.5,4,3482,1825,183,747.3729546440206,737.0,183,9.0,4,36,24,0,11.489125293076057,6.0,0,1247
CHRIS S ROMANYSHYN,PRESC/LEGEND DRUGS - USE WITHO,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1248
CHRIS S ROMANYSHYN,PRESC/LEGEND DRUGS-DISTR/POSS,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,1249
CHRIS S ROMANYSHYN,PROHIBITED WEAPONS AND DEVICES,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1250
CHRIS S ROMANYSHYN,PROMOTE PROST: EXCEPT SOLICT O,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,1251
CHRIS S ROMANYSHYN,RECEIVNG STOLEN PROP-KNOW PROP,253.0,9,2277,1460,0,476.92976422110627,0.0,0,24.0,9,216,36,0,14.696938456699069,24.0,36,1252
CHRIS S ROMANYSHYN,REGISTRATION OF SEX OFFENDER-V,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,1253
CHRIS S ROMANYSHYN,REGISTRATION OF SEX OFFENDERS-,1338.3333333333333,3,4015,1460,1095,210.73284825421342,1460.0,1460,0.0,3,0,0,0,0.0,0.0,0,1254
CHRIS S ROMANYSHYN,RESIST ARR/ELUD-AFTER INSTRUCT,444.75,4,1779,1095,0,462.6498856226668,342.0,0,21.0,4,84,36,0,15.0996688705415,24.0,24,1255
CHRIS S ROMANYSHYN,RESIST ARR/ELUD-FORCE/THREAT;,36.0,1,36,36,36,,36.0,36,36.0,1,36,36,36,,36.0,36,1256
CHRIS S ROMANYSHYN,RESIST ARR/ELUD-MV OP- RISK OF,912.5,2,1825,1825,0,1290.4698756654493,912.5,0,6.0,2,12,12,0,8.48528137423857,6.0,0,1257
CHRIS S ROMANYSHYN,RESIST ARR/ELUD-PREVENTS OFFIC,60.0,3,180,180,0,103.92304845413264,0.0,0,8.0,3,24,12,0,6.928203230275509,12.0,12,1258
CHRIS S ROMANYSHYN,RESIST ARR/ELUD-USE/THREATEN F,364.0,1,364,364,364,,364.0,364,24.0,1,24,24,24,,24.0,24,1259
CHRIS S ROMANYSHYN,RIOT-PREVENT/COERCE OFFICIAL A,361.5,2,723,471,252,154.8563850798539,361.5,252,6.0,2,12,12,0,8.48528137423857,6.0,0,1260
CHRIS S ROMANYSHYN,ROBBERY-BI,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,1261
CHRIS S ROMANYSHYN,ROBBERY-BI/FEAR/WHILE 1ST/2ND,5475.0,1,5475,5475,5475,,5475.0,5475,0.0,1,0,0,0,,0.0,0,1262
CHRIS S ROMANYSHYN,ROBBERY-INFLICTS BI OR USES FO,2033.5714285714287,7,14235,5475,1095,1560.8056527685585,1825.0,1095,0.0,7,0,0,0,0.0,0.0,0,1263
CHRIS S ROMANYSHYN,ROBBERY-THREAT OR COMMITS A 1S,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,1264
CHRIS S ROMANYSHYN,ROBBERY-THREAT OR FEAR OF BI,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,1265
CHRIS S ROMANYSHYN,SEXUAL ASSAULT-VICTIM 13-15 Y/,2920.0,1,2920,2920,2920,,2920.0,2920,0.0,1,0,0,0,,0.0,0,1266
CHRIS S ROMANYSHYN,SHOPLIFTING-CONCEAL MERCH-RETA,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,1267
CHRIS S ROMANYSHYN,SHOPLIFTING-RETAIL VALUE BETWE,454.0,1,454,454,454,,454.0,454,0.0,1,0,0,0,,0.0,0,1268
CHRIS S ROMANYSHYN,SHOPLIFTING-RETAIL VALUE LESS,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1269
CHRIS S ROMANYSHYN,SHOPLIFTING-TAKE MERCH W/OUT P,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1270
CHRIS S ROMANYSHYN,"SIMPLE ASSAULT-PURP/KNOW B.I.,",0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1271
CHRIS S ROMANYSHYN,SIMPLE ASSAULT-PURPOSELY/KNOWI,0.0,10,0,0,0,0.0,0.0,0,4.8,10,48,24,0,8.390470785361213,0.0,0,1272
CHRIS S ROMANYSHYN,SIMPLE ASSAULT-THREAT OF SBI B,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,1273
CHRIS S ROMANYSHYN,SPECIAL SENTENCE PSL/CSL - VIO,325.0,1,325,325,325,,325.0,325,36.0,1,36,36,36,,36.0,36,1274
CHRIS S ROMANYSHYN,TERRORISTIC THREATS-THREAT TO,940.3333333333334,3,2821,1460,266,611.8417551404393,1095.0,266,12.0,3,36,36,0,20.784609690826528,0.0,0,1275
CHRIS S ROMANYSHYN,TERRORISTIC THREATS-THREATEN I,728.5,4,2914,1460,0,667.4970661608434,727.0,0,12.0,4,48,36,0,16.97056274847714,6.0,0,1276
