County,Offense,AverageIncarcerationLength,TotalCasesYear,TotalIncarcerationAmount,MaxSentence,MinSentence,StdDevSentence,MedianSentence,ModeSentence,AverageProbation,TotalProbationInstances,TotalProbationMonthSum,MaxProbation,MinProbation,StdDevProbation,MedianProbation,ModeProbation,ID
CPM,AGGRAVATED CRIMINAL SEXUAL CON,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,1005
CPM,ASSAULT BY AUTO/VESSEL BI VIOL,225.0,2,450,450,0,318.1980515339464,225.0,0,0.0,2,0,0,0,0.0,0.0,0,1006
CPM,"BAD CHECKS-VALUE $1,000-<$75,0",45.0,2,90,90,0,63.63961030678928,45.0,0,36.0,2,72,60,12,33.94112549695428,36.0,12,1007
CPM,"BAD CHECKS-VALUE $200-<$1,000",180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60,1008
CPM,BAIL JUMPING - UNDERLYING OFFE,243.0,3,729,365,0,210.44476710053877,364.0,0,20.0,3,60,60,0,34.64101615137755,0.0,0,1009
CPM,BAIL JUMPING -UNDERLYING OFFEN,1266.6666666666667,3,3800,1460,1095,183.46207600845827,1245.0,1095,0.0,3,0,0,0,0.0,0.0,0,1010
CPM,BURGLARY-ENTERING STRUCTURE ET,392.2692307692308,52,20398,2190,0,615.0530382162212,106.0,0,39.75,52,2067,60,0,26.186267168790867,60.0,60,1011
CPM,BURGLARY-NO BI AND/OR UNARMED,0.0,3,0,0,0,0.0,0.0,0,24.0,3,72,36,0,20.784609690826528,36.0,36,1012
CPM,BURGLARY-REMAIN IN STRUCTURE E,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,1013
CPM,BURGLARY-TRESPASS ON UTILITY C,30.0,1,30,30,30,,30.0,30,60.0,1,60,60,60,,60.0,60,1014
CPM,CDS - MANU/DIST/PWID - HEROIN/,1007.6923076923077,13,13100,3650,0,1314.834614733946,180.0,180,26.692307692307693,13,347,60,0,28.726830128483883,18.0,0,1015
CPM,CDS - MANU/DIST/PWID - LSD - <,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,1016
CPM,CDS - MANU/DIST/PWID - MARIJ >,0.0,2,0,0,0,0.0,0.0,0,60.0,2,120,60,60,0.0,60.0,60,1017
CPM,CDS - MANU/DIST/PWID - MARIJ=/,0.0,2,0,0,0,0.0,0.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0,1018
CPM,CDS - MANU/DIST/PWID - METH -,212.5,6,1275,1095,0,438.289288027896,0.0,0,44.0,6,264,60,0,25.92296279363144,60.0,60,1019
CPM,CDS - MANU/DIST/PWID - OTHER S,30.0,3,90,90,0,51.96152422706632,0.0,0,44.0,3,132,60,24,18.33030277982336,48.0,24,1020
CPM,CDS - MANU/DIST/PWID - SCHD I,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,1021
CPM,CDS - MANU/DIST/PWID - SCHD V,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,1022
CPM,CDS/ANALOG - DISTRIBUTE ON/NEA,0.0,3,0,0,0,0.0,0.0,0,48.0,3,144,60,24,20.784609690826528,60.0,60,1023
CPM,CERT PERSON NOT TO HAVE WEAP P,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,1024
CPM,CERTAIN PERSONS NOT TO HAVE WE,118.33333333333333,12,1420,365,0,140.81472891280896,75.0,0,27.0,12,324,60,0,26.6492367279406,18.0,0,1025
CPM,CIRCULATE FALSE REPORT OF IMPE,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,1026
CPM,CONSPIRACY,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,1027
CPM,CONSPIRACY - AGREE/AID IN COND,0.0,2,0,0,0,0.0,0.0,0,12.0,2,24,12,12,0.0,12.0,12,1028
CPM,CONSPIRACY - AGREE/ENGAGE IN C,425.3333333333333,12,5104,2920,0,887.427060596412,30.0,0,35.0,12,420,60,0,27.296353402806556,42.0,60,1029
CPM,CONTEMPT - VIOLATE DOMESTIC VI,0.0,3,0,0,0,0.0,0.0,0,8.0,3,24,12,0,6.928203230275509,12.0,12,1030
CPM,CONTEMPT - VIOLATE DV ORDER BY,206.4,5,1032,365,0,174.2980206428059,257.0,365,19.2,5,96,36,0,18.19890106572372,24.0,0,1031
CPM,CONTEMPT-VIOLATE JUDICIAL/REST,36.05,20,721,183,0,54.418916022396395,30.0,0,33.9,20,678,60,0,26.2094800044805,33.0,60,1032
CPM,CREDIT CARD CRIME-CRED CARD TH,30.0,1,30,30,30,,30.0,30,60.0,1,60,60,60,,60.0,60,1033
CPM,CREDIT CARD THEFT - FRAUDULENT,205.0,12,2460,1095,0,418.7481343242021,15.0,0,36.0,12,432,60,0,25.584085962673253,42.0,60,1034
CPM,CRIMINAL ATTEMPT,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,1035
CPM,CRIMINAL ATTEMPT - PURPOSELY E,816.0,4,3264,1825,164,801.1495906924415,637.5,164,24.0,4,96,60,0,29.393876913398138,18.0,0,1036
CPM,CRIMINAL MISCHIEF DAMAGE BETWE,300.0,1,300,300,300,,300.0,300,0.0,1,0,0,0,,0.0,0,1037
CPM,CRIMINAL MISCHIEF-DAMAGE PROPE,122.0,15,1830,540,0,221.17220181827292,0.0,0,24.8,15,372,60,0,27.762255980789046,12.0,0,1038
CPM,CRIMINAL RESTRAINT - RISK OF S,90.0,2,180,180,0,127.27922061357856,90.0,0,30.0,2,60,60,0,42.42640687119285,30.0,0,1039
CPM,CRIMINAL TRESPASS-DEFIANT TRES,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,1040
CPM,CRIMINAL TRESPASS-RESEARCH FAC,83.6,15,1254,540,0,142.68136328396724,30.0,0,26.0,15,390,60,0,26.992062325273118,18.0,0,1041
CPM,CRIMINAL TRESPASS-STRUCT OTHER,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1042
CPM,CRUELTY & NEGLECT OF CHILDREN,180.0,6,1080,540,0,278.854800926934,0.0,0,20.0,6,120,48,0,19.595917942265423,18.0,0,1043
CPM,CRUELTY TO ANIMALS-TORTURE/ETC,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,1044
CPM,DEFRAUD ADMIN OF DRUG TEST - C,435.0,3,1305,1095,30,576.4763655172691,180.0,30,40.0,3,120,60,0,34.64101615137755,60.0,60,1045
CPM,DISARMING LAW ENFORCEMENT OFFI,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,1046
CPM,DISORDERLY CONDUCT-IMPROP BEHA,0.0,4,0,0,0,0.0,0.0,0,0.0,4,0,0,0,0.0,0.0,0,1047
CPM,DISORDERLY CONDUCT-OFFENSIVE L,0.0,6,0,0,0,0.0,0.0,0,2.0,6,12,12,0,4.898979485566356,0.0,0,1048
CPM,DIST/POSS/PWID DRUG PARAPHERNA,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1049
CPM,DRUG-INDUCED DEATH - STRICT LI,2555.0,3,7665,3650,1825,965.6992285385755,2190.0,1825,0.0,3,0,0,0,0.0,0.0,0,1050
CPM,EMPLOYING JUVENILE IN COMM OF,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,1051
CPM,ENDANGERING AN INJURED VICTIM,0.0,1,0,0,0,,0.0,0,16.0,1,16,16,16,,16.0,16,1052
CPM,ENDANGERING-ABUSE/NEGLECT OF A,276.70588235294116,17,4704,1825,0,606.7753666623549,0.0,0,33.411764705882355,17,568,60,0,25.364982809794622,36.0,60,1053
CPM,ENDANGERING-PERMIT CHILD TO EN,4380.0,1,4380,4380,4380,,4380.0,4380,0.0,1,0,0,0,,0.0,0,1054
CPM,ENDANGERING-SEXUAL CONDUCT WIT,1216.5,6,7299,2555,0,1236.1179150873916,1094.5,0,4.0,6,24,24,0,9.797958971132712,0.0,0,1055
CPM,ENDANGERING-STORE/MAINTAIN CHI,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,1056
CPM,ESCAPE-FROM DETENTION,30.0,1,30,30,30,,30.0,30,60.0,1,60,60,60,,60.0,60,1057
CPM,EXHIBIT FALSE DOCUMENT AS PROO,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,1058
CPM,FAILURE TO MAKE LAWFUL DISPOSI,0.0,3,0,0,0,0.0,0.0,0,20.0,3,60,36,0,18.33030277982336,24.0,0,1059
CPM,FALSE REPTS TO LAW ENFOR-FALSL,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,1060
CPM,FORGERY-ALTER/CHNG WRITING W/O,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,1061
CPM,FORGERY-FALSE AUTH OF A WRITIN,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1062
CPM,FORGERY-UTTER FORGED DOCS-GOV,270.0,1,270,270,270,,270.0,270,0.0,1,0,0,0,,0.0,0,1063
CPM,FORGERY-UTTER FORGED DOCS-OTHE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1064
CPM,FORGRY-FALSE AUTH OF WRIT-GOV,30.0,1,30,30,30,,30.0,30,60.0,1,60,60,60,,60.0,60,1065
CPM,HARASSMENT WHILE IMPRISONED OR,111.33333333333333,3,334,334,0,192.834989909335,0.0,0,4.0,3,12,12,0,6.928203230275509,0.0,0,1066
CPM,HARASSMENT-COMMUNICATION IN MA,0.0,5,0,0,0,0.0,0.0,0,9.6,5,48,36,0,15.646085772486357,0.0,0,1067
CPM,HARASSMENT-STRIKING/OFFENSIVE,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,1068
CPM,HINDERING-FALSE INFO-UNDERLY 3,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1069
CPM,HINDERING-FALSE INFO-UNDERLYIN,160.66666666666666,6,964,364,30,123.78475942807607,180.0,180,30.0,6,180,60,0,32.863353450309965,30.0,0,1070
CPM,HINDERING-HARBOR ANOTHER UNDER,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,1071
CPM,HINDERING-HIDE EVID-UNDERLYING,0.0,2,0,0,0,0.0,0.0,0,60.0,2,120,60,60,0.0,60.0,60,1072
CPM,HINDERING-HIDE/SUPPRESS INFORM,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1073
CPM,HINDERING-OBSTRUCT BY FORCE FO,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,1074
CPM,HINDERING-ONESELF-FALS INFO-UN,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60,1075
CPM,HINDERING-ONESELF-HIDE EVID UN,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,1076
CPM,HINDERING-ONESELF-OBSTRUCT OWN,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1077
CPM,IDENTITY CRIME-IMPERSONATN-VAL,364.0,1,364,364,364,,364.0,364,0.0,1,0,0,0,,0.0,0,1078
CPM,INVASION OF PRIVACY-DISCLOSE S,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60,1079
CPM,INVASION OF PRIVACY-OBSERVE SE,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,1080
CPM,KNOWING LEAVING SCENE OF MV AC,0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18,1081
CPM,KNOWINGLY EXHIBITING A FALSE G,0.0,3,0,0,0,0.0,0.0,0,32.0,3,96,48,12,18.33030277982336,36.0,12,1082
CPM,LEAD NARCOTICS NETWORK 1ST DG,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1083
CPM,LEWDNESS - OBSERVED BY CHILD <,381.5,2,763,763,0,539.5224740453358,381.5,0,12.0,2,24,24,0,16.97056274847714,12.0,0,1084
CPM,LEWDNESS - OBSERVED BY OTHERS,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1085
CPM,MANSLAUGHTER - COMMITTED RECKL,1095.0,3,3285,1095,1095,0.0,1095.0,1095,0.0,3,0,0,0,0.0,0.0,0,1086
CPM,MANU/DIST/PWI SYNTHETIC CANNAB,2920.0,1,2920,2920,2920,,2920.0,2920,0.0,1,0,0,0,,0.0,0,1087
CPM,MANUF/DISTR CDS OR INTENT TO M,942.5757575757576,33,31105,9125,0,1758.5785813815487,30.0,0,29.454545454545453,33,972,60,0,28.789202521399964,24.0,0,1088
CPM,MFD/D/D HEROIN/COKE >=5OZ 1ST,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,1089
CPM,OBSTRUCT ADMIN OF LAW-OBSTRUCT,252.0,13,3276,540,0,208.15939405497252,364.0,0,4.615384615384615,13,60,60,0,16.641005886756872,0.0,0,1090
CPM,OPERATE MV DURING LICENSE SUSP,169.57142857142858,7,1187,287,0,84.74246700613404,180.0,180,5.142857142857143,7,36,24,0,9.441549509633319,0.0,0,1091
CPM,PERJURY,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,1092
CPM,POSS CDS-FAILS TO GIVE CDS TO,0.0,6,0,0,0,0.0,0.0,0,10.0,6,60,60,0,24.49489742783178,0.0,0,1093
CPM,POSS CDS/ANALOG - SCHD I II II,397.01831501831504,273,108386,3650,0,586.1674779133749,30.0,0,33.43589743589744,273,9128,60,0,26.764435920936435,36.0,60,1094
CPM,POSS DEVICE TO DEFRAUD ADMINIS,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,1095
CPM,POSS OF WEAPON FOR UNLAWFUL PU,493.3333333333333,9,4440,1825,0,747.8678024891832,0.0,0,17.333333333333332,9,156,48,0,18.110770276274835,24.0,0,1096
CPM,POSS SCHD I II III IV,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,1097
CPM,POSS/DIST WITHIN 500 FT CERTAI,828.75,4,3315,1825,0,951.4583105247789,745.0,0,30.0,4,120,60,0,34.64101615137755,30.0,0,1098
CPM,POSS/OBTAIN SYNTHETIC CANNABIN,666.6666666666666,3,2000,1095,365,381.1277126283699,540.0,365,0.0,3,0,0,0,0.0,0.0,0,1099
CPM,POSS/SELL HYPODERMIC SYRINGE F,6.0,1,6,6,6,,6.0,6,0.0,1,0,0,0,,0.0,0,1100
CPM,POSSESSION OF FIREARM WHILE CO,912.5,2,1825,1825,0,1290.4698756654493,912.5,0,18.0,2,36,36,0,25.45584412271571,18.0,0,1101
CPM,PRESC/LEGEND DRUGS-POSS WITHOU,135.0,2,270,270,0,190.91883092036784,135.0,0,30.0,2,60,60,0,42.42640687119285,30.0,0,1102
CPM,PROHIBITED WEAPONS AND DEVICES,91.75,4,367,365,0,182.16910641855094,1.0,0,9.0,4,36,36,0,18.0,0.0,0,1103
CPM,PROMOTE PROST: EXCEPT SOLICT O,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,1104
CPM,RECEIVING STOLEN PROPERTY-VALU,20.0,3,60,30,0,17.320508075688775,30.0,30,50.0,3,150,60,30,17.320508075688775,60.0,60,1105
CPM,RECEIVNG STOLEN PROP-KNOW PROP,777.0,8,6216,1825,180,672.7389644473659,648.0,180,22.5,8,180,60,0,31.05295017040594,0.0,0,1106
CPM,RECKLESS DEATH BY AUTO OR VESS,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0,1107
CPM,REG OF SEX OFF-NOTICE OF CHANG,547.5,2,1095,1095,0,774.2819253992695,547.5,0,30.0,2,60,60,0,42.42640687119285,30.0,0,1108
CPM,RESIST ARR/ELUD-AFTER INSTRUCT,325.90909090909093,11,3585,1825,0,658.8354050209285,0.0,0,33.81818181818182,11,372,60,0,25.63520306850789,36.0,60,1109
CPM,RESIST ARR/ELUD-CAUSE RISK OF,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,1110
CPM,RESIST ARR/ELUD-FLIGHT PREVENT,207.25,8,1658,540,0,199.5249715842964,180.0,0,33.0,8,264,60,0,29.914162914197398,42.0,60,1111
CPM,RESIST ARR/ELUD-MV OP- RISK OF,560.3846153846154,13,7285,2555,0,880.4010959463816,180.0,180,46.15384615384615,13,600,60,0,26.311740579210877,60.0,60,1112
CPM,RESIST ARR/ELUD-USE/THREATEN F,184.28571428571428,14,2580,1095,0,392.67258402103687,0.0,0,28.285714285714285,14,396,60,0,20.30319630550274,30.0,36,1113
CPM,ROBBERY-INFLICTS BI OR USES FO,562.5,2,1125,1095,30,753.0687219636732,562.5,30,30.0,2,60,60,0,42.42640687119285,30.0,0,1114
CPM,ROBBERY-THREAT OR FEAR OF BI,1002.5,2,2005,1825,180,1163.1906550518706,1002.5,180,1.5,2,3,3,0,2.1213203435596424,1.5,0,1115
CPM,ROBBERY-THREAT OR FEAR OF BI -,3650.0,2,7300,3650,3650,0.0,3650.0,3650,0.0,2,0,0,0,0.0,0.0,0,1116
CPM,SEX ASSLT-ACT,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,1117
CPM,SEXUAL ASSAULT-FORCE/COERCION,2920.0,1,2920,2920,2920,,2920.0,2920,0.0,1,0,0,0,,0.0,0,1118
CPM,SEXUAL ASSAULT-VIC < 13 & DEF,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,1119
CPM,SEXUAL ASSAULT-VICTIM 13-15 Y/,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0,1120
CPM,SHOPLIFTING-CONCEAL MERCH-RETA,105.0,2,210,180,30,106.06601717798213,105.0,30,60.0,2,120,60,60,0.0,60.0,60,1121
CPM,SHOPLIFTING-CONCEAL MERCHANDIS,180.0,2,360,180,180,0.0,180.0,180,60.0,2,120,60,60,0.0,60.0,60,1122
CPM,SHOPLIFTING-TAKE MERCH W/O PAY,182.5,6,1095,1095,0,447.03187805793,0.0,0,48.0,6,288,60,0,24.0,60.0,60,1123
CPM,SHOPLIFTING-TAKE MERCH W/OUT P,12.857142857142858,7,90,30,0,16.035674514745462,0.0,0,34.285714285714285,7,240,60,0,32.071349029490925,60.0,60,1124
CPM,SHOPLIFTING-TRANSFER OF CONTAI,0.0,2,0,0,0,0.0,0.0,0,30.0,2,60,60,0,42.42640687119285,30.0,0,1125
CPM,SIMPLE ASSAULT-BODILY INJURY/P,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1126
CPM,SIMPLE ASSAULT-PURPOSELY/KNOWI,6.75,28,189,189,0,35.71764269937198,0.0,0,5.142857142857143,28,144,36,0,8.90157824422699,0.0,0,1127
CPM,SIMPLE ASSAULT-THREAT OF SBI B,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1128
CPM,SPECIAL SENTENCE PSL/CSL - VIO,250.5,6,1503,540,30,205.27420685512342,269.0,30,20.0,6,120,60,0,30.983866769659336,0.0,0,1129
CPM,STALKING-STALKING IN VIOLATION,0.0,2,0,0,0,0.0,0.0,0,48.0,2,96,60,36,16.97056274847714,48.0,36,1130
CPM,TERRORISTIC THREATS-THREAT TO,405.55555555555554,9,3650,1460,0,617.39090354311,0.0,0,21.333333333333332,9,192,60,0,21.447610589527216,12.0,0,1131
CPM,TERRORISTIC THREATS-THREATEN I,365.0,3,1095,1095,0,632.1985447626403,0.0,0,28.0,3,84,48,0,24.979991993593593,36.0,0,1132
CPM,THEFT BY DECEPTION-VALUE $500-,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,18,18,0.0,18.0,18,1133
CPM,THEFT BY DECEPTION-VALUE LESS,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1134
CPM,THEFT BY EXTORTION-INFLICT BI/,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,1135
CPM,THEFT BY UNLAWFL TAKNG-MOVABLE,202.22222222222223,36,7280,1825,0,439.2695957811988,15.0,0,38.416666666666664,36,1383,60,0,26.14178374064894,60.0,60,1136
CPM,THEFT BY UNLAWFL TAKNG-VALUE $,0.0,2,0,0,0,0.0,0.0,0,39.0,2,78,42,36,4.242640687119285,39.0,36,1137
CPM,THEFT BY UNLAWFUL TAKNG-MOVABL,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1138
CPM,THEFT OF SERVICES-KNOW SERVCES,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60,1139
CPM,THEFT-FROM THE PERSON OF ANOTH,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,1140
CPM,THEFT-VALUE $200-$499,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,1141
CPM,"THEFT-VALUE BETWEEN $500-$74,9",30.0,1,30,30,30,,30.0,30,60.0,1,60,60,60,,60.0,60,1142
CPM,THROWING BODILY FLUID AT LAW E,102.77777777777777,9,925,365,0,160.62905853065456,0.0,0,18.0,9,162,60,0,19.672315572906,18.0,0,1143
CPM,UNLAW TAKING MEANS CONVEYANCE-,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,1144
CPM,UNLAW TAKING MEANS OF CONVEYAN,270.0,5,1350,540,0,254.55844122715712,180.0,540,28.8,5,144,60,0,30.11976095522672,24.0,0,1145
CPM,UNLAWFUL POSS WEAP - OTHER WEA,353.5,8,2828,540,15,165.17263695903142,365.0,365,3.0,8,24,24,0,8.48528137423857,0.0,0,1146
CPM,UNLAWFUL POSS WEAP - RIFLE/SHO,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,1147
CPM,UNLAWFUL POSS WEAP - RIFLES/SH,365.0,4,1460,1460,0,729.9999999999999,0.0,0,36.0,4,144,60,0,29.393876913398138,42.0,60,1148
CPM,UNLAWFUL POSS WEAPON - HANDGUN,828.75,4,3315,2190,0,1040.627815311507,562.5,0,21.0,4,84,60,0,28.35489375751565,12.0,0,1149
CPM,UNLAWFUL POSS WEAPON-HANDGUNS,1072.125,24,25731,2555,0,1029.8238056348152,1825.0,0,11.0,24,264,60,0,17.663521732655692,0.0,0,1150
CPM,USE/POSS W/INTENT TO USE DRUG,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1151
CPM,USE/POSS W/INTEUSE/POSS W/INT,0.0,3,0,0,0,0.0,0.0,0,4.0,3,12,12,0,6.928203230275509,0.0,0,1152
CPM,WANDERING/PROWLING TO OBTAIN/S,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60,1153
CPM,WITNESS TAMPERING-OBSTRUCT OFF,4015.0,1,4015,4015,4015,,4015.0,4015,0.0,1,0,0,0,,0.0,0,1154
CPM,WITNESS TAMPERING-TO CAUSE FLS,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,1155
CUM,ABANDON/NEGLECT OF ELDERLY/DIS,364.0,1,364,364,364,,364.0,364,60.0,1,60,60,60,,60.0,60,1156
CUM,ABSCONDING FROM PAROLE,1095.0,3,3285,1095,1095,0.0,1095.0,1095,0.0,3,0,0,0,0.0,0.0,0,1157
CUM,ABUSE/ABANDONMENT/CRUELTY & NE,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,24,12,8.48528137423857,18.0,12,1158
CUM,AGG ASSAULT - ON DOMESTIC VIOL,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1159
CUM,AGG ASSAULT - STRANGLE DOMESTI,729.3333333333334,3,2188,1460,364,632.7758950318299,364.0,364,12.0,3,36,24,0,12.0,12.0,0,1160
CUM,AGG ASSAULT-ASSAULT ON A HEALT,186.0,1,186,186,186,,186.0,186,0.0,1,0,0,0,,0.0,0,1161
CUM,AGG ASSAULT-ASSAULT ON CORREC/,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,1162
CUM,AGG ASSAULT-ATTEMPT/CAUSE BI W,488.92857142857144,14,6845,1825,0,665.2318814097504,138.5,0,18.0,14,252,36,0,13.922864426767712,24.0,24,1163
CUM,AGG ASSAULT-ATTEMPT/CAUSE SBI,2450.714285714286,7,17155,4015,1825,808.3544425324233,2190.0,1825,0.0,7,0,0,0,0.0,0.0,0,1164
CUM,AGG ASSAULT-ATTEMPT/CAUSE SIGN,589.9411764705883,17,10029,1460,0,548.9621424319981,364.0,1095,16.235294117647058,17,276,60,0,20.32095412303734,12.0,0,1165
CUM,AGG ASSAULT-CAUSE INJURY WITH,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,1166
CUM,AGG ASSAULT-EMERGENCY 1ST AID/,300.0,3,900,540,180,207.84609690826528,180.0,180,8.0,3,24,12,0,6.928203230275509,12.0,12,1167
CUM,AGG ASSAULT-ON LAW ENFORCEMENT,147.55555555555554,9,1328,1095,0,363.55196021721264,0.0,0,14.666666666666666,9,132,36,0,13.114877048604002,12.0,0,1168
CUM,AGGRAVATED MANSLAUGHTER-EXTREM,6935.0,3,20805,12775,3650,5070.742056149179,4380.0,3650,0.0,3,0,0,0,0.0,0.0,0,1169
CUM,ARSON-RECKLESS DANGER TO BLDG/,180.0,3,540,180,180,0.0,180.0,180,24.0,3,72,24,24,0.0,24.0,24,1170
CUM,ASSAULT BY AUTO/VESSEL BI VIOL,91.0,4,364,364,0,182.0,0.0,0,24.0,4,96,36,12,13.856406460551018,24.0,12,1171
CUM,ASSAULT BY AUTO/VESSEL SBI VIO,0.0,2,0,0,0,0.0,0.0,0,30.0,2,60,36,24,8.48528137423857,30.0,24,1172
CUM,BIAS INTIMIDATION-UNDERLYING O,233.0,1,233,233,233,,233.0,233,0.0,1,0,0,0,,0.0,0,1173
CUM,BURGLARY-ENTERING STRUCTURE ET,674.4074074074074,81,54627,1825,0,687.1832502647634,364.0,0,23.555555555555557,81,1908,60,0,26.525459468216567,12.0,0,1174
CUM,BURGLARY-NO BI AND/OR UNARMED,729.5,2,1459,1095,364,516.8950570473662,729.5,364,18.0,2,36,36,0,25.45584412271571,18.0,0,1175
CUM,BURGLARY-REMAIN IN STRUCTURE E,912.0,2,1824,1460,364,774.9890321804561,912.0,364,12.0,2,24,24,0,16.97056274847714,12.0,0,1176
CUM,CALLING 911 WITHOUT NEEDING 91,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1177
CUM,CAUSING DEATH WHILE DRIVING W/,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,1178
CUM,CAUSING SERIOUS INJURY DRIVING,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,1179
CUM,CDS - MANU/DIST/PWID - HEROIN/,1068.4736842105262,38,40602,10220,0,1934.5777489820177,227.0,0,20.342105263157894,38,773,60,0,21.668605158203736,12.0,0,1180
CUM,CDS - MANU/DIST/PWID - MARIJ=/,1168.0,5,5840,1825,0,702.0915182510041,1460.0,1460,2.4,5,12,12,0,5.366563145999495,0.0,0,1181
CUM,CDS - MANU/DIST/PWID - METH -,1703.3333333333333,3,5110,3650,0,1837.126379249216,1460.0,0,12.0,3,36,36,0,20.784609690826528,0.0,0,1182
CUM,CDS - MANU/DIST/PWID - OTHER S,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,24,12,8.48528137423857,18.0,12,1183
